seed,state_dim,action_dim,dimension,horizon,budget,eval_rollouts,noise_df,noise_std,noise_state_beta,noise_state_clip,misranking_rd,variance_rel_sd,tail_probe_rd,tail_ratio
28,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.2577777777777778,0.9279829086198287,0.19555555555555554,3.194575955464376
29,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.08888888888888888,0.6142930714748719,0.11555555555555556,3.0223738570195935
30,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.20444444444444446,1.7668974488252271,0.09777777777777777,89.8201240139063
31,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.09777777777777777,0.5373448052629387,0.20444444444444446,2.966446744455769
32,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.19555555555555554,1.1535359375380487,0.1688888888888889,8.260877919483528
33,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.13333333333333333,0.39945272411124116,0.13333333333333333,10.048069951398894
34,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.1511111111111111,0.7491403659168279,0.20444444444444446,4.538114050304315
35,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.17777777777777776,0.5066566743773793,0.13333333333333333,6.295131374125835
36,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.14222222222222222,0.6978932255551114,0.16,3.8794764490388047
37,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.17777777777777776,2.1280249638722326,0.19555555555555554,2.833048597400353
38,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.08,0.9735348197492084,0.04444444444444444,6.563180420602941
39,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.18666666666666665,0.3659275171790168,0.18666666666666665,3.2846565832253827
40,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.07111111111111111,1.5842850206274202,0.08888888888888888,13.040170346965828
41,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.19555555555555554,0.5930646936965255,0.1688888888888889,10.294672009647478
42,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.13333333333333333,0.9490897038252865,0.09777777777777777,15.179532635520758
43,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.1688888888888889,0.7379172818377051,0.23111111111111113,14.968564687997192
44,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.07111111111111111,0.48959571133887825,0.14222222222222222,5.62924711122996
45,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.1688888888888889,0.4639172194521804,0.14222222222222222,4.288263888569996
46,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.3466666666666667,0.9449680830773657,0.3111111111111111,3.7462985295547035
47,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.23111111111111113,1.056385552520198,0.22222222222222224,6.730770839289723
48,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.1688888888888889,0.9754921515659272,0.1511111111111111,10.53325151938109
49,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.16,1.265535132043913,0.1511111111111111,7.376242184721303
50,8,5,40,30,800,1,3.0,0.25,2.0,5.0,0.1688888888888889,1.548440675449044,0.10666666666666667,4.628749429450637
