# GPU: NVIDIA GB10
# CC: cc121
# Model: Llama3.2-3B-INT8
# alg_count: 1, config_count: 1
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, outdtype: int32, warmup=10, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(5120, 3072), (3072, 3072), (16384, 3072), (3072, 8192), (5120, 4096), (3072, 4096), (16384, 4096), (3072, 10944), (5120, 4608), (3072, 4608), (16384, 4608), (3072, 12288), (5120, 4928), (3072, 4928), (16384, 4928), (3072, 13120)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
4096,3072,13120,1,1,143.824951,2295.677,21,1,0,,,,,,,,,,
16384,5120,3072,1,1,146.015182,3529.743,21,1,0,,,,,,,,,,
16384,3072,3072,1,1,145.689270,2122.583,21,1,0,,,,,,,,,,
16384,16384,3072,1,1,152.311310,10828.267,21,1,0,,,,,,,,,,
16384,3072,8192,1,1,178.107391,4629.980,21,1,0,,,,,,,,,,
16384,5120,4096,1,1,162.024628,4241.298,21,1,0,,,,,,,,,,
16384,3072,4096,1,1,159.590576,2583.592,21,1,0,,,,,,,,,,
16384,16384,4096,1,1,167.649063,13116.824,21,1,0,,,,,,,,,,
16384,3072,10944,1,1,176.304245,6248.625,21,1,0,,,,,,,,,,
16384,5120,4608,1,1,161.921585,4774.497,21,1,0,,,,,,,,,,
16384,3072,4608,1,1,157.906433,2937.540,21,1,0,,,,,,,,,,
16384,16384,4608,1,1,167.311615,14786.188,21,1,0,,,,,,,,,,
16384,3072,12288,1,1,162.142181,7628.802,21,1,0,,,,,,,,,,
16384,5120,4928,1,1,167.690659,4930.395,21,1,0,,,,,,,,,,
16384,3072,4928,1,1,163.806564,3028.381,21,1,0,,,,,,,,,,
16384,16384,4928,1,1,171.320770,15442.961,21,1,0,,,,,,,,,,
16384,3072,13120,1,1,169.087006,7810.786,21,1,0,,,,,,,,,,
32768,5120,3072,1,1,147.150223,7005.033,21,1,0,,,,,,,,,,
32768,3072,3072,1,1,151.397446,4085.111,21,1,0,,,,,,,,,,
32768,16384,3072,1,1,153.008881,21557.801,21,1,0,,,,,,,,,,
32768,3072,8192,1,1,180.372147,9143.692,21,1,0,,,,,,,,,,
32768,5120,4096,1,1,162.655289,8449.707,21,1,0,,,,,,,,,,
32768,3072,4096,1,1,162.152893,5085.532,21,1,0,,,,,,,,,,
32768,16384,4096,1,1,167.881485,26197.330,21,1,0,,,,,,,,,,
32768,3072,10944,1,1,184.111786,11967.285,21,1,0,,,,,,,,,,
32768,5120,4608,1,1,168.790070,9160.422,21,1,0,,,,,,,,,,
32768,3072,4608,1,1,167.300537,5545.188,21,1,0,,,,,,,,,,
32768,16384,4608,1,1,169.603363,29172.785,21,1,0,,,,,,,,,,
32768,3072,12288,1,1,175.113937,14127.380,21,1,0,,,,,,,,,,
32768,5120,4928,1,1,171.522064,9640.523,21,1,0,,,,,,,,,,
32768,3072,4928,1,1,169.419983,5856.083,21,1,0,,,,,,,,,,
32768,16384,4928,1,1,173.852554,30436.135,21,1,0,,,,,,,,,,
32768,3072,13120,1,1,170.792191,15465.606,21,1,0,,,,,,,,,,
