old,new,coverage_LAC,setsize_LAC,coverage_LAC_W,setsize_LAC_W
law,health,0.8867033831628639,2.7340676632572776,0.9205350118017309,3.0
law,computer science,0.9345238095238095,3.193452380952381,0.9345238095238095,3.205357142857143
law,culture,0.9424460431654677,2.5071942446043165,0.9532374100719424,2.643884892086331
law,history,0.8850574712643678,2.478927203065134,0.9176245210727969,2.6954022988505746
law,physics,0.9160447761194029,3.2238805970149254,0.9347014925373134,3.326492537313433
law,math,0.9495990836197021,3.691867124856816,0.9713631156930126,3.8327605956471937
psychology,engineering,0.95,3.183333333333333,0.9916666666666667,3.5166666666666666
psychology,other,0.9257592800899888,2.8200224971878516,0.9493813273340832,3.0179977502812148
psychology,economics,0.9500831946755408,3.284525790349418,0.9900166389351082,3.703826955074875
psychology,politics,0.9059500959692899,2.8214971209213053,0.9769673704414588,3.3915547024952017
psychology,geography,0.90625,2.51875,0.9125,2.575
psychology,health,0.8937844217151849,2.791502753737215,0.9228953579858379,3.0212431156569632
psychology,computer science,0.9345238095238095,3.2142857142857144,0.9464285714285714,3.3482142857142856
psychology,culture,0.9460431654676259,2.550359712230216,0.9532374100719424,2.6366906474820144
psychology,history,0.896551724137931,2.532567049808429,0.9272030651340997,2.8314176245210727
psychology,physics,0.9235074626865671,3.2593283582089554,0.9813432835820896,3.7611940298507465
psychology,math,0.9553264604810997,3.7422680412371134,1.0,6.0
engineering,other,0.8492688413948256,2.331833520809899,0.9561304836895388,3.094488188976378
engineering,economics,0.8618968386023295,2.713810316139767,0.9517470881863561,3.3144758735440933
engineering,politics,0.8234165067178503,2.280230326295585,0.9520153550863724,3.1554702495201536
engineering,geography,0.80625,2.01875,0.8625,2.31875
engineering,health,0.8095987411487018,2.3044846577498035,0.9331235247836349,3.126671911880409
engineering,computer science,0.8511904761904762,2.6845238095238093,0.9553571428571429,3.4404761904761907
engineering,culture,0.8992805755395683,2.0899280575539567,0.9676258992805755,2.8741007194244603
engineering,history,0.8180076628352491,2.0421455938697317,0.9329501915708812,2.946360153256705
engineering,physics,0.8246268656716418,2.7388059701492535,0.9347014925373134,3.333955223880597
engineering,math,0.8762886597938144,3.2371134020618557,0.9621993127147767,3.7777777777777777
other,economics,0.9234608985024958,3.1231281198003327,0.9950083194675541,3.906821963394343
other,politics,0.8886756238003839,2.677543186180422,0.9328214971209213,2.998080614203455
other,geography,0.88125,2.425,0.90625,2.51875
other,health,0.8709677419354839,2.6522423288749017,0.8725413060582219,2.658536585365854
other,computer science,0.9166666666666666,3.1160714285714284,0.9404761904761905,3.244047619047619
other,culture,0.9316546762589928,2.420863309352518,0.935251798561151,2.4424460431654675
other,history,0.8735632183908046,2.3908045977011496,0.8773946360153256,2.4233716475095783
other,physics,0.9104477611940298,3.1641791044776117,0.9682835820895522,3.6082089552238807
other,math,0.9381443298969072,3.6174112256586484,0.9358533791523482,3.6105383734249714
economics,politics,0.8675623800383877,2.5508637236084453,0.8905950095969289,2.6890595009596927
economics,geography,0.8625,2.3125,0.8625,2.3125
economics,health,0.8552321007081038,2.5719905586152634,1.0,6.0
economics,computer science,0.9017857142857143,3.0148809523809526,0.9196428571428571,3.125
economics,culture,0.920863309352518,2.341726618705036,0.935251798561151,2.4532374100719423
economics,history,0.8620689655172413,2.293103448275862,0.8812260536398467,2.4578544061302683
economics,physics,0.8917910447761194,3.046641791044776,0.9011194029850746,3.091417910447761
economics,math,0.9221076746849943,3.5143184421534936,0.9473081328751431,3.6620847651775486
politics,geography,0.90625,2.49375,0.9125,2.60625
politics,health,0.8867033831628639,2.7403619197482296,0.9331235247836349,3.129032258064516
politics,computer science,0.9345238095238095,3.1964285714285716,0.9553571428571429,3.4404761904761907
politics,culture,0.9424460431654677,2.5215827338129495,0.9532374100719424,2.679856115107914
politics,history,0.8869731800766284,2.4885057471264367,0.9386973180076629,2.9731800766283527
politics,physics,0.9160447761194029,3.2276119402985075,0.9421641791044776,3.3992537313432836
politics,math,0.9495990836197021,3.7010309278350517,0.9851088201603666,3.9037800687285222
geography,health,0.9016522423288749,2.83477576711251,0.999213217938631,4.177812745869394
geography,computer science,0.9404761904761905,3.2470238095238093,0.9494047619047619,3.3958333333333335
geography,culture,0.9496402877697842,2.6043165467625897,0.9964028776978417,3.370503597122302
geography,history,0.9042145593869731,2.5766283524904217,0.9559386973180076,3.256704980842912
geography,physics,0.9291044776119403,3.300373134328358,0.9402985074626866,3.3656716417910446
geography,math,0.9621993127147767,3.7754868270332187,0.9805269186712485,3.8762886597938144
health,computer science,0.9404761904761905,3.2410714285714284,0.9613095238095238,3.4702380952380953
health,culture,0.9496402877697842,2.5863309352517985,0.9532374100719424,2.723021582733813
health,history,0.9022988505747126,2.57088122605364,0.9195402298850575,2.756704980842912
health,physics,0.9253731343283582,3.292910447761194,0.9402985074626866,3.388059701492537
health,math,0.9587628865979382,3.7651775486827033,0.9713631156930126,3.8132875143184424
computer science,culture,0.920863309352518,2.3597122302158273,0.9532374100719424,2.6366906474820144
computer science,history,0.867816091954023,2.3256704980842913,0.8793103448275862,2.4482758620689653
computer science,physics,0.9011194029850746,3.080223880597015,0.9123134328358209,3.1940298507462686
computer science,math,0.9266895761741123,3.540664375715922,0.9461626575028637,3.654066437571592
culture,history,0.8295019157088123,2.1130268199233715,0.8582375478927203,2.2835249042145596
culture,physics,0.8414179104477612,2.841417910447761,0.8880597014925373,3.037313432835821
culture,math,0.8911798396334479,3.3241695303550975,0.9221076746849943,3.5097365406643757
history,physics,0.9253731343283582,3.292910447761194,0.9291044776119403,3.3059701492537314
history,math,0.9587628865979382,3.7651775486827033,0.9530355097365406,3.7147766323024056
physics,math,0.9312714776632303,3.5784650630011456,0.981672394043528,3.877434135166094
