old,new,coverage_LAC,setsize_LAC,coverage_LAC_W,setsize_LAC_W
history,other,0.9313835770528683,2.8548931383577054,0.9392575928008999,2.907761529808774
history,philosophy,0.8467360454115421,3.031220435193945,0.9498580889309366,3.5099337748344372
history,economics,0.9517470881863561,3.3144758735440933,0.9500831946755408,3.301164725457571
history,biology,0.9109947643979057,2.863874345549738,0.918848167539267,2.924083769633508
history,business,0.9558823529411765,2.4088235294117646,1.0,6.0
history,physics,0.9253731343283582,3.292910447761194,0.9197761194029851,3.2406716417910446
history,psychology,0.9082177161152615,2.8121664887940234,0.9050160085378869,2.776947705442903
history,culture,0.9496402877697842,2.5863309352517985,0.9460431654676259,2.5611510791366907
computer science,politics,0.8733205374280231,2.595009596928983,0.9596928982725528,3.2610364683301345
computer science,geography,0.875,2.3375,0.88125,2.35
computer science,math,0.9266895761741123,3.540664375715922,0.9495990836197021,3.6815578465063
computer science,other,0.8953880764904387,2.640044994375703,0.8976377952755905,2.6647919010123733
computer science,philosophy,0.8145695364238411,2.859035004730369,0.8145695364238411,2.859035004730369
computer science,economics,0.9051580698835274,3.0399334442595674,1.0,6.0
computer science,biology,0.8691099476439791,2.6178010471204187,0.8691099476439791,2.630890052356021
computer science,business,0.9411764705882353,2.1941176470588237,0.9735294117647059,2.6411764705882352
computer science,physics,0.9011194029850746,3.080223880597015,0.9253731343283582,3.2779850746268657
computer science,psychology,0.8644610458911419,2.568836712913554,0.8548559231590181,2.5080042689434365
computer science,culture,0.920863309352518,2.3597122302158273,0.935251798561151,2.460431654676259
politics,geography,0.90625,2.49375,0.91875,2.65625
politics,math,0.9495990836197021,3.7010309278350517,0.9851088201603666,3.9014891179839633
politics,other,0.9178852643419573,2.7784026996625424,0.9561304836895388,3.09673790776153
politics,philosophy,0.8297067171239356,2.957426679280984,0.9905392620624409,3.775780510879849
politics,economics,0.9417637271214643,3.2246256239600664,0.9833610648918469,3.5607321131447587
politics,biology,0.9057591623036649,2.81151832460733,0.9240837696335078,3.0418848167539267
politics,business,0.9558823529411765,2.3441176470588236,0.9411764705882353,2.226470588235294
politics,physics,0.9160447761194029,3.2276119402985075,0.9347014925373134,3.341417910447761
politics,psychology,0.8964781216648879,2.7395944503735326,0.9146211312700107,2.87940234791889
politics,culture,0.9424460431654677,2.5215827338129495,0.9676258992805755,2.8776978417266186
geography,math,0.9621993127147767,3.7754868270332187,0.9621993127147767,3.7754868270332187
geography,other,0.9325084364454443,2.8638920134983126,0.968503937007874,3.282339707536558
geography,philosophy,0.8486281929990539,3.0397350993377485,0.9981078524124882,4.332071901608326
geography,economics,0.9534109816971714,3.3194675540765393,1.0,6.0
geography,biology,0.9109947643979057,2.8743455497382198,0.9581151832460733,3.2853403141361257
geography,business,0.9558823529411765,2.4176470588235293,1.0,3.4794117647058824
geography,physics,0.9291044776119403,3.300373134328358,0.9123134328358209,3.1940298507462686
geography,psychology,0.9103521878335112,2.823906083244397,0.9989327641408752,3.8826040554962646
geography,culture,0.9496402877697842,2.6043165467625897,0.9964028776978417,3.370503597122302
math,other,0.8661417322834646,2.454443194600675,0.9336332958380202,2.8796400449943755
math,philosophy,0.7975402081362346,2.7644276253547777,0.9612109744560076,3.578051087984863
math,economics,0.8801996672212978,2.8452579034941765,0.9700499168053245,3.4409317803660566
math,biology,0.8324607329842932,2.4214659685863875,0.8743455497382199,2.649214659685864
math,business,0.9264705882352942,2.038235294117647,0.9705882352941176,2.6205882352941177
math,physics,0.8488805970149254,2.8824626865671643,0.8526119402985075,2.8955223880597014
math,psychology,0.8281750266808965,2.3884738527214515,0.9338313767342583,3.0170757737459977
math,culture,0.9136690647482014,2.2050359712230216,0.9532374100719424,2.643884892086331
other,philosophy,0.8202459791863765,2.8959318826868494,0.9139072847682119,3.328287606433302
other,economics,0.9234608985024958,3.1231281198003327,0.9950083194675541,3.906821963394343
other,biology,0.8848167539267016,2.696335078534031,0.9214659685863874,3.031413612565445
other,business,0.9441176470588235,2.2470588235294118,0.9558823529411765,2.402941176470588
other,physics,0.9104477611940298,3.1641791044776117,0.9682835820895522,3.6082089552238807
other,psychology,0.880469583778015,2.6531483457844183,0.9060832443970117,2.7801494130202773
other,culture,0.9316546762589928,2.420863309352518,0.935251798561151,2.449640287769784
philosophy,economics,0.9750415973377704,3.454242928452579,0.9500831946755408,3.3044925124792015
philosophy,biology,0.9214659685863874,3.026178010471204,0.9319371727748691,3.089005235602094
philosophy,business,0.9705882352941176,2.588235294117647,0.9882352941176471,3.288235294117647
philosophy,physics,0.9458955223880597,3.419776119402985,0.9309701492537313,3.3115671641791047
philosophy,psychology,0.928495197438634,2.975453575240128,1.0,6.0
philosophy,culture,0.9532374100719424,2.758992805755396,0.9532374100719424,2.672661870503597
economics,biology,0.8612565445026178,2.5785340314136125,1.0,6.0
economics,business,0.9382352941176471,2.1588235294117646,0.9382352941176471,2.1588235294117646
economics,physics,0.8917910447761194,3.046641791044776,0.9011194029850746,3.091417910447761
economics,psychology,0.8580576307363927,2.5400213447171827,0.96051227321238,3.2849519743863396
economics,culture,0.920863309352518,2.341726618705036,0.920863309352518,2.352517985611511
biology,business,0.9558823529411765,2.3411764705882354,0.9588235294117647,2.426470588235294
biology,physics,0.9160447761194029,3.2257462686567164,0.9123134328358209,3.1940298507462686
biology,psychology,0.8964781216648879,2.737459978655283,1.0,6.0
biology,culture,0.9424460431654677,2.5179856115107913,0.9640287769784173,2.852517985611511
business,physics,0.8078358208955224,2.6865671641791047,0.8414179104477612,2.841417910447761
business,psychology,0.8036286019210246,2.2049092849519742,1.0,6.0
business,culture,0.8992805755395683,2.064748201438849,0.9280575539568345,2.4100719424460433
physics,psychology,0.8751334044823906,2.606189967982924,0.9167556029882604,2.8975453575240127
physics,culture,0.920863309352518,2.384892086330935,0.9532374100719424,2.6870503597122304
psychology,culture,0.9460431654676259,2.550359712230216,0.9388489208633094,2.4928057553956835
