old,new,coverage_LAC,setsize_LAC,coverage_LAC_W,setsize_LAC_W
geography,physics,0.9291044776119403,3.300373134328358,0.9123134328358209,3.1940298507462686
geography,history,0.9042145593869731,2.5766283524904217,0.9272030651340997,2.8544061302681993
biology,other,0.9178852643419573,2.7750281214848145,0.9077615298087739,2.7289088863892013
biology,law,0.9021739130434783,3.341304347826087,1.0,4.493478260869566
biology,politics,0.9021113243761996,2.775431861804223,0.9021113243761996,2.775431861804223
biology,computer science,0.9345238095238095,3.193452380952381,0.9404761904761905,3.255952380952381
biology,health,0.8867033831628639,2.7380015735641225,0.926829268292683,3.037765538945712
biology,economics,0.9417637271214643,3.222961730449251,0.9234608985024958,3.1214642262895174
biology,culture,0.9424460431654677,2.5179856115107913,0.9640287769784173,2.852517985611511
biology,chemistry,0.9285714285714286,3.492063492063492,0.9682539682539683,3.8174603174603177
biology,philosophy,0.8287606433301797,2.955534531693472,0.9167455061494797,3.3415326395458846
biology,math,0.9495990836197021,3.6987399770904927,0.9438717067583047,3.6437571592210767
biology,physics,0.9160447761194029,3.2257462686567164,0.9123134328358209,3.1940298507462686
biology,history,0.8850574712643678,2.4827586206896552,0.8888888888888888,2.5
other,law,0.8891304347826087,3.253260869565217,1.0,6.0
other,politics,0.8886756238003839,2.677543186180422,0.9232245681381958,2.9193857965451055
other,computer science,0.9166666666666666,3.1160714285714284,0.9464285714285714,3.3095238095238093
other,health,0.8709677419354839,2.6522423288749017,0.9071597167584579,2.886703383162864
other,economics,0.9234608985024958,3.1231281198003327,0.9950083194675541,3.906821963394343
other,culture,0.9316546762589928,2.420863309352518,0.935251798561151,2.449640287769784
other,chemistry,0.9246031746031746,3.4166666666666665,1.0,6.0
other,philosophy,0.8202459791863765,2.8959318826868494,0.9139072847682119,3.328287606433302
other,math,0.9381443298969072,3.6174112256586484,0.9301260022909508,3.558991981672394
other,physics,0.9104477611940298,3.1641791044776117,0.9682835820895522,3.6082089552238807
other,history,0.8735632183908046,2.3908045977011496,0.9636015325670498,3.396551724137931
law,politics,0.9021113243761996,2.775431861804223,0.8733205374280231,2.595009596928983
law,computer science,0.9345238095238095,3.193452380952381,0.9077380952380952,3.0535714285714284
law,health,0.8867033831628639,2.7340676632572776,1.0,6.0
law,economics,0.9417637271214643,3.21630615640599,0.9051580698835274,3.043261231281198
law,culture,0.9424460431654677,2.5071942446043165,0.9280575539568345,2.3992805755395685
law,chemistry,0.9285714285714286,3.488095238095238,0.9285714285714286,3.4642857142857144
law,philosophy,0.8287606433301797,2.955534531693472,0.8230842005676443,2.9072847682119205
law,math,0.9495990836197021,3.691867124856816,0.9621993127147767,3.7823596792668956
law,physics,0.9160447761194029,3.2238805970149254,0.9235074626865671,3.2593283582089554
law,history,0.8850574712643678,2.478927203065134,0.8754789272030651,2.4042145593869733
politics,computer science,0.9345238095238095,3.1964285714285716,0.9523809523809523,3.4107142857142856
politics,health,0.8867033831628639,2.7403619197482296,0.9472856018882769,3.288749016522423
politics,economics,0.9417637271214643,3.2246256239600664,0.9833610648918469,3.5607321131447587
politics,culture,0.9424460431654677,2.5215827338129495,0.9676258992805755,2.8776978417266186
politics,chemistry,0.9285714285714286,3.492063492063492,0.9444444444444444,3.5992063492063493
politics,philosophy,0.8297067171239356,2.957426679280984,0.9905392620624409,3.775780510879849
politics,math,0.9495990836197021,3.7010309278350517,0.9851088201603666,3.9014891179839633
politics,physics,0.9160447761194029,3.2276119402985075,0.9347014925373134,3.341417910447761
politics,history,0.8869731800766284,2.4885057471264367,0.9386973180076629,2.9731800766283527
computer science,health,0.8583792289535799,2.5924468922108574,0.8599527930763179,2.6066089693154995
computer science,economics,0.9051580698835274,3.0399334442595674,1.0,6.0
computer science,culture,0.920863309352518,2.3597122302158273,0.935251798561151,2.460431654676259
computer science,chemistry,0.9206349206349206,3.3373015873015874,0.9166666666666666,3.3214285714285716
computer science,philosophy,0.8145695364238411,2.859035004730369,0.8145695364238411,2.859035004730369
computer science,math,0.9266895761741123,3.540664375715922,0.9495990836197021,3.6815578465063
computer science,physics,0.9011194029850746,3.080223880597015,0.9253731343283582,3.2779850746268657
computer science,history,0.867816091954023,2.3256704980842913,0.8773946360153256,2.413793103448276
health,economics,0.9517470881863561,3.3144758735440933,0.961730449251248,3.399334442595674
health,culture,0.9496402877697842,2.5863309352517985,0.9532374100719424,2.741007194244604
health,chemistry,0.9404761904761905,3.5555555555555554,0.9484126984126984,3.6785714285714284
health,philosophy,0.8467360454115421,3.031220435193945,0.8883632923368022,3.2336802270577105
health,math,0.9587628865979382,3.7651775486827033,0.9713631156930126,3.8327605956471937
health,physics,0.9253731343283582,3.292910447761194,0.9216417910447762,3.2555970149253732
health,history,0.9022988505747126,2.57088122605364,0.9386973180076629,3.0
economics,culture,0.920863309352518,2.341726618705036,0.920863309352518,2.352517985611511
economics,chemistry,0.9166666666666666,3.3015873015873014,0.9246031746031746,3.3492063492063493
economics,philosophy,0.8088930936613056,2.8410596026490067,0.8240302743614002,2.9176915799432357
economics,math,0.9221076746849943,3.5143184421534936,0.9140893470790378,3.4341351660939288
economics,physics,0.8917910447761194,3.046641791044776,0.9011194029850746,3.091417910447761
economics,history,0.8620689655172413,2.293103448275862,0.8716475095785441,2.375478927203065
culture,chemistry,0.8690476190476191,3.0238095238095237,0.9087301587301587,3.2936507936507935
culture,philosophy,0.7928098391674551,2.742667928098392,0.7928098391674551,2.742667928098392
culture,math,0.8911798396334479,3.3241695303550975,0.8865979381443299,3.3127147766323026
culture,physics,0.8414179104477612,2.841417910447761,0.8880597014925373,3.037313432835821
culture,history,0.8295019157088123,2.1130268199233715,0.7931034482758621,1.917624521072797
chemistry,philosophy,0.8088930936613056,2.8306527909176915,1.0,6.0
chemistry,math,0.9209621993127147,3.4925544100801833,1.0,6.0
chemistry,physics,0.8843283582089553,3.0279850746268657,0.9738805970149254,3.6641791044776117
chemistry,history,0.8563218390804598,2.268199233716475,1.0,6.0
philosophy,math,0.9759450171821306,3.849942726231386,0.9759450171821306,3.847651775486827
philosophy,physics,0.9458955223880597,3.419776119402985,0.9402985074626866,3.3656716417910446
philosophy,history,0.9233716475095786,2.793103448275862,0.9080459770114943,2.6168582375478926
math,physics,0.8488805970149254,2.8824626865671643,0.8526119402985075,2.8955223880597014
math,history,0.8371647509578544,2.1475095785440614,0.8754789272030651,2.4042145593869733
physics,history,0.8697318007662835,2.3505747126436782,0.9176245210727969,2.6973180076628354
