old,new,coverage_LAC,setsize_LAC,coverage_LAC_W,setsize_LAC_W
chemistry,economics,0.9001663893510815,2.9983361064891847,0.9833610648918469,3.572379367720466
chemistry,physics,0.8843283582089553,3.0279850746268657,0.9738805970149254,3.6641791044776117
chemistry,geography,0.8625,2.3,0.9375,2.81875
chemistry,health,0.8528717545239969,2.5515342250196698,0.957513768686074,3.3808025177025964
philosophy,engineering,0.9833333333333333,3.4,0.9666666666666667,3.25
philosophy,math,0.9759450171821306,3.849942726231386,0.9862542955326461,3.919816723940435
philosophy,business,0.9705882352941176,2.588235294117647,0.9882352941176471,3.288235294117647
philosophy,politics,0.9404990403071017,3.055662188099808,0.9942418426103646,3.798464491362764
philosophy,computer science,0.9494047619047619,3.363095238095238,0.9404761904761905,3.255952380952381
philosophy,biology,0.9214659685863874,3.026178010471204,0.9581151832460733,3.2958115183246073
philosophy,psychology,0.928495197438634,2.975453575240128,1.0,6.0
philosophy,culture,0.9532374100719424,2.758992805755396,0.9640287769784173,2.8129496402877696
philosophy,law,0.9586956521739131,3.631521739130435,0.9010869565217391,3.3315217391304346
philosophy,economics,0.9750415973377704,3.454242928452579,0.9534109816971714,3.32279534109817
philosophy,physics,0.9458955223880597,3.419776119402985,0.9347014925373134,3.345149253731343
philosophy,geography,0.91875,2.675,0.9,2.48125
philosophy,health,0.919748229740362,2.995279307631786,1.0,6.0
engineering,math,0.8762886597938144,3.2371134020618557,0.9679266895761741,3.797250859106529
engineering,business,0.9147058823529411,1.9558823529411764,0.9735294117647059,2.6823529411764704
engineering,politics,0.8234165067178503,2.280230326295585,0.9193857965451055,2.8982725527831095
engineering,computer science,0.8511904761904762,2.6845238095238093,0.9017857142857143,3.0267857142857144
engineering,biology,0.8115183246073299,2.2905759162303663,0.9109947643979057,2.863874345549738
engineering,psychology,0.8143009605122732,2.2614727854855925,1.0,6.0
engineering,culture,0.8992805755395683,2.0899280575539567,0.9676258992805755,2.8741007194244603
engineering,law,0.7902173913043479,2.732608695652174,0.9282608695652174,3.466304347826087
engineering,economics,0.8618968386023295,2.713810316139767,0.9517470881863561,3.3144758735440933
engineering,physics,0.8246268656716418,2.7388059701492535,1.0,6.0
engineering,geography,0.80625,2.01875,0.9125,2.54375
engineering,health,0.8095987411487018,2.3044846577498035,0.9331235247836349,3.126671911880409
math,business,0.9264705882352942,2.038235294117647,0.9764705882352941,2.823529411764706
math,politics,0.836852207293666,2.383877159309021,1.0,6.0
math,computer science,0.875,2.818452380952381,0.9404761904761905,3.244047619047619
math,biology,0.8324607329842932,2.4214659685863875,0.8900523560209425,2.7146596858638743
math,psychology,0.8281750266808965,2.3884738527214515,0.9637139807897546,3.3180362860192103
math,culture,0.9136690647482014,2.2050359712230216,0.9640287769784173,2.820143884892086
math,law,0.8358695652173913,2.9228260869565217,0.907608695652174,3.359782608695652
math,economics,0.8801996672212978,2.8452579034941765,0.9883527454242929,3.6289517470881862
math,physics,0.8488805970149254,2.8824626865671643,0.875,2.9776119402985075
math,geography,0.825,2.125,0.9125,2.56875
math,health,0.8316286388670339,2.4295830055074745,0.8756884343036979,2.675059008654603
business,politics,0.8080614203454894,2.2130518234165066,0.8426103646833013,2.412667946257198
business,computer science,0.8422619047619048,2.619047619047619,0.9017857142857143,3.017857142857143
business,biology,0.8010471204188482,2.2198952879581153,0.8612565445026178,2.5785340314136125
business,psychology,0.8036286019210246,2.2049092849519742,1.0,6.0
business,culture,0.8992805755395683,2.064748201438849,0.9280575539568345,2.4100719424460433
business,law,0.7630434782608696,2.621739130434783,0.9869565217391304,3.9293478260869565
business,economics,0.8502495840266223,2.638935108153078,0.956738768718802,3.3627287853577372
business,physics,0.8078358208955224,2.6865671641791047,0.8973880597014925,3.0541044776119404
business,geography,0.80625,1.96875,0.8875,2.45625
business,health,0.7938630999213218,2.2250196695515343,1.0,6.0
politics,computer science,0.9345238095238095,3.1964285714285716,0.9553571428571429,3.449404761904762
politics,biology,0.9057591623036649,2.81151832460733,0.9345549738219895,3.0916230366492146
politics,psychology,0.8964781216648879,2.7395944503735326,0.9156883671291356,2.8911419423692637
politics,culture,0.9424460431654677,2.5215827338129495,0.9748201438848921,3.0107913669064748
politics,law,0.9021739130434783,3.3434782608695652,1.0,6.0
politics,economics,0.9417637271214643,3.2246256239600664,0.9833610648918469,3.572379367720466
politics,physics,0.9160447761194029,3.2276119402985075,0.9421641791044776,3.3955223880597014
politics,geography,0.90625,2.49375,0.9375,2.8125
politics,health,0.8867033831628639,2.7403619197482296,0.963021243115657,3.4476789929189615
computer science,biology,0.8691099476439791,2.6178010471204187,0.8952879581151832,2.730366492146597
computer science,psychology,0.8644610458911419,2.568836712913554,0.8729989327641409,2.59871931696905
computer science,culture,0.920863309352518,2.3597122302158273,0.9640287769784173,2.852517985611511
computer science,law,0.8771739130434782,3.1652173913043478,0.8945652173913043,3.283695652173913
computer science,economics,0.9051580698835274,3.0399334442595674,1.0,6.0
computer science,physics,0.9011194029850746,3.080223880597015,0.9328358208955224,3.3190298507462686
computer science,geography,0.875,2.3375,0.88125,2.425
computer science,health,0.8583792289535799,2.5924468922108574,0.8725413060582219,2.6593233674272225
biology,psychology,0.8964781216648879,2.737459978655283,1.0,6.0
biology,culture,0.9424460431654677,2.5179856115107913,1.0,3.841726618705036
biology,law,0.9021739130434783,3.341304347826087,1.0,6.0
biology,economics,0.9417637271214643,3.222961730449251,0.9267886855241264,3.146422628951747
biology,physics,0.9160447761194029,3.2257462686567164,0.914179104477612,3.218283582089552
biology,geography,0.90625,2.49375,0.90625,2.4875
biology,health,0.8867033831628639,2.7380015735641225,0.9488591660110149,3.2974036191974823
psychology,culture,0.9460431654676259,2.550359712230216,0.9460431654676259,2.5431654676258995
psychology,law,0.9163043478260869,3.398913043478261,0.9652173913043478,3.6913043478260867
psychology,economics,0.9500831946755408,3.284525790349418,0.9900166389351082,3.703826955074875
psychology,physics,0.9235074626865671,3.2593283582089554,0.9720149253731343,3.6436567164179103
psychology,geography,0.90625,2.51875,0.9125,2.575
psychology,health,0.8937844217151849,2.791502753737215,0.957513768686074,3.3800157356412273
culture,law,0.8260869565217391,2.872826086956522,0.8239130434782609,2.857608695652174
culture,economics,0.8801996672212978,2.8119800332778704,0.9767054908485857,3.475873544093178
culture,physics,0.8414179104477612,2.841417910447761,0.9123134328358209,3.1977611940298507
culture,geography,0.825,2.1,0.88125,2.425
culture,health,0.8284815106215578,2.3926042486231314,1.0,6.0
law,economics,0.9417637271214643,3.21630615640599,0.9051580698835274,3.043261231281198
law,physics,0.9160447761194029,3.2238805970149254,0.9309701492537313,3.3115671641791047
law,geography,0.90625,2.49375,0.9125,2.56875
law,health,0.8867033831628639,2.7340676632572776,1.0,6.0
economics,physics,0.8917910447761194,3.046641791044776,0.9011194029850746,3.091417910447761
economics,geography,0.8625,2.3125,0.88125,2.35
economics,health,0.8552321007081038,2.5719905586152634,0.9166011014948859,2.953579858379229
physics,geography,0.88125,2.38125,0.9375,2.85625
physics,health,0.8646734854445318,2.6191974822974036,0.9425649095200629,3.2108575924468923
geography,health,0.9016522423288749,2.83477576711251,0.977970102281668,3.7002360346184107
