old,new,coverage_LAC,setsize_LAC,coverage_LAC_W,setsize_LAC_W
health,geography,0.90625,2.53125,0.9375,2.81875
health,law,0.9271739130434783,3.4543478260869565,0.9934782608695653,4.101086956521739
health,economics,0.9517470881863561,3.3144758735440933,0.961730449251248,3.405990016638935
health,other,0.9313835770528683,2.8537682789651293,0.9448818897637795,2.9763779527559056
health,math,0.9587628865979382,3.7651775486827033,0.9725085910652921,3.8396334478808707
health,philosophy,0.8467360454115421,3.031220435193945,0.9829706717123936,3.697256385998108
health,computer science,0.9404761904761905,3.2410714285714284,0.9494047619047619,3.386904761904762
engineering,history,0.8180076628352491,2.0421455938697317,0.9118773946360154,2.6417624521072796
engineering,chemistry,0.8412698412698413,2.9246031746031744,0.9404761904761905,3.5595238095238093
engineering,geography,0.80625,2.01875,0.8625,2.31875
engineering,law,0.7902173913043479,2.732608695652174,0.9380434782608695,3.503260869565217
engineering,economics,0.8618968386023295,2.713810316139767,0.9517470881863561,3.3144758735440933
engineering,other,0.8492688413948256,2.331833520809899,0.9426321709786277,2.952755905511811
engineering,math,0.8762886597938144,3.2371134020618557,0.9713631156930126,3.8293241695303553
engineering,philosophy,0.7880794701986755,2.6811731315042575,1.0,6.0
engineering,computer science,0.8511904761904762,2.6845238095238093,0.9553571428571429,3.4404761904761907
history,chemistry,0.9404761904761905,3.5555555555555554,0.9444444444444444,3.607142857142857
history,geography,0.90625,2.53125,0.9375,2.78125
history,law,0.9271739130434783,3.4543478260869565,0.9217391304347826,3.4184782608695654
history,economics,0.9517470881863561,3.3144758735440933,0.9584026622296173,3.387687188019967
history,other,0.9313835770528683,2.8548931383577054,0.9336332958380202,2.8695163104611923
history,math,0.9587628865979382,3.7651775486827033,0.9736540664375716,3.843069873997709
history,philosophy,0.8467360454115421,3.031220435193945,0.8599810785241249,3.1040681173131506
history,computer science,0.9404761904761905,3.2410714285714284,0.9464285714285714,3.2916666666666665
chemistry,geography,0.8625,2.3,0.9125,2.58125
chemistry,law,0.8641304347826086,3.092391304347826,0.9739130434782609,3.760869565217391
chemistry,economics,0.9001663893510815,2.9983361064891847,0.9683860232945092,3.430948419301165
chemistry,other,0.889763779527559,2.591676040494938,0.9662542182227222,3.2452193475815525
chemistry,math,0.9209621993127147,3.4925544100801833,0.9851088201603666,3.9026345933562427
chemistry,philosophy,0.8088930936613056,2.8306527909176915,1.0,6.0
chemistry,computer science,0.9017857142857143,2.994047619047619,0.9553571428571429,3.449404761904762
geography,law,0.9282608695652174,3.4619565217391304,0.9456521739130435,3.5608695652173914
geography,economics,0.9534109816971714,3.3194675540765393,1.0,6.0
geography,other,0.9325084364454443,2.8638920134983126,1.0,6.0
geography,math,0.9621993127147767,3.7754868270332187,0.993127147766323,3.981672394043528
geography,philosophy,0.8486281929990539,3.0397350993377485,0.9990539262062441,4.56480605487228
geography,computer science,0.9404761904761905,3.2470238095238093,0.9791666666666666,3.806547619047619
law,economics,0.9417637271214643,3.21630615640599,0.9118136439267887,3.069883527454243
law,other,0.9178852643419573,2.7739032620922384,0.9336332958380202,2.8863892013498313
law,math,0.9495990836197021,3.691867124856816,0.981672394043528,3.8785796105383734
law,philosophy,0.8287606433301797,2.955534531693472,0.8486281929990539,3.0350047303689687
law,computer science,0.9345238095238095,3.193452380952381,0.9166666666666666,3.107142857142857
economics,other,0.8920134983127109,2.625421822272216,0.8706411698537683,2.481439820022497
economics,math,0.9221076746849943,3.5143184421534936,0.9301260022909508,3.561282932416953
economics,philosophy,0.8088930936613056,2.8410596026490067,0.8230842005676443,2.9072847682119205
economics,computer science,0.9017857142857143,3.0148809523809526,0.9196428571428571,3.125
other,math,0.9381443298969072,3.6174112256586484,0.9301260022909508,3.558991981672394
other,philosophy,0.8202459791863765,2.8959318826868494,0.9754020813623463,3.653736991485336
other,computer science,0.9166666666666666,3.1160714285714284,0.9464285714285714,3.3095238095238093
math,philosophy,0.7975402081362346,2.7644276253547777,0.9252601702932829,3.3935666982024597
math,computer science,0.875,2.818452380952381,0.9404761904761905,3.244047619047619
philosophy,computer science,0.9494047619047619,3.363095238095238,0.9404761904761905,3.2410714285714284
