old,new,coverage_LAC,setsize_LAC,coverage_LAC_W,setsize_LAC_W
math,computer science,0.875,2.818452380952381,0.9345238095238095,3.2142857142857144
math,history,0.8371647509578544,2.1475095785440614,0.8754789272030651,2.4042145593869733
math,economics,0.8801996672212978,2.8452579034941765,0.9700499168053245,3.4409317803660566
math,physics,0.8488805970149254,2.8824626865671643,0.8563432835820896,2.923507462686567
politics,engineering,0.95,3.15,0.9916666666666667,3.4916666666666667
politics,computer science,0.9345238095238095,3.1964285714285716,0.9464285714285714,3.3482142857142856
politics,history,0.8869731800766284,2.4885057471264367,0.9348659003831418,2.9578544061302683
politics,economics,0.9417637271214643,3.2246256239600664,0.9833610648918469,3.5607321131447587
politics,physics,0.9160447761194029,3.2276119402985075,0.9421641791044776,3.3973880597014925
engineering,computer science,0.8511904761904762,2.6845238095238093,0.9404761904761905,3.2529761904761907
engineering,history,0.8180076628352491,2.0421455938697317,0.9042145593869731,2.5727969348659006
engineering,economics,0.8618968386023295,2.713810316139767,0.9517470881863561,3.3144758735440933
engineering,physics,0.8246268656716418,2.7388059701492535,0.9347014925373134,3.333955223880597
computer science,history,0.867816091954023,2.3256704980842913,0.9080459770114943,2.6130268199233715
computer science,economics,0.9051580698835274,3.0399334442595674,1.0,6.0
computer science,physics,0.9011194029850746,3.080223880597015,0.9104477611940298,3.175373134328358
history,economics,0.9517470881863561,3.3144758735440933,0.9534109816971714,3.32279534109817
history,physics,0.9253731343283582,3.292910447761194,0.9197761194029851,3.2406716417910446
economics,physics,0.8917910447761194,3.046641791044776,0.9029850746268657,3.1156716417910446
