# GPU: NVIDIA GeForce RTX 4090
# CC: cc89
# Model: BitNet-2B-FP8
# alg_count: 8, config_count: 8
# torch: 2.9.0+cu129
# CUDA driver: unknown, runtime: 12.9
# layout: TNCCcol, dtype: fp8e4m3, outdtype: bf16, warmup=25, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912), (3840, 3424), (2560, 3424), (13824, 3424), (2560, 9216), (3840, 3840), (2560, 3840), (13824, 3840), (2560, 10368), (3840, 4096), (2560, 4096), (13824, 4096), (2560, 11072)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
4096,13824,4096,8,8,316.472015,1465.711,35,1,0,316.418549,1465.958,35,1,0,315.427094,1470.566,35,1,0
4096,2560,11072,8,8,318.690338,728.596,35,1,0,316.210541,734.310,35,1,0,313.829742,739.881,35,1,0
16384,3840,2560,8,8,315.039673,1022.482,35,1,0,306.123779,1052.262,35,1,0,284.732819,1131.315,35,1,0
16384,2560,2560,8,8,315.076935,681.574,35,1,0,291.708679,736.174,35,1,0,285.264709,752.804,35,1,0
16384,13824,2560,8,8,315.099701,3680.236,35,1,0,315.092712,3680.317,35,1,0,313.671875,3696.988,35,1,0
16384,2560,6912,8,8,320.476685,1809.244,35,1,0,315.751709,1836.318,35,1,0,314.038910,1846.333,35,1,0
16384,3840,3424,8,8,306.376770,1406.239,35,1,0,276.650482,1557.340,35,1,0,243.242325,1771.233,35,1,0
16384,2560,3424,8,8,307.067719,935.383,35,1,0,301.296143,953.301,35,1,0,298.970459,960.717,35,1,0
16384,13824,3424,8,8,304.064728,5100.954,35,1,0,303.824402,5104.988,35,1,0,299.186584,5184.123,35,1,0
16384,2560,9216,8,8,314.816803,2455.695,35,1,0,310.996338,2485.863,35,1,0,303.719879,2545.418,35,1,0
16384,3840,3840,8,8,312.920563,1544.110,35,1,0,311.754517,1549.885,35,1,0,310.062439,1558.344,35,1,0
16384,2560,3840,8,8,312.821777,1029.732,35,1,0,308.816437,1043.087,35,1,0,308.713409,1043.436,35,1,0
16384,13824,3840,8,8,314.570465,5529.641,35,1,0,304.598877,5710.664,35,1,0,303.613464,5729.198,35,1,0
16384,2560,10368,8,8,310.014435,2805.453,35,1,0,305.463226,2847.252,35,1,0,303.346710,2867.118,35,1,0
16384,3840,4096,8,8,311.832581,1652.797,35,1,0,311.338745,1655.419,35,1,0,308.253601,1671.987,35,1,0
16384,2560,4096,8,8,312.640259,1099.018,35,1,0,311.086700,1104.507,35,1,0,310.315643,1107.251,35,1,0
16384,13824,4096,8,8,310.230682,5980.794,35,1,0,306.928375,6045.143,35,1,0,306.239502,6058.741,35,1,0
16384,2560,11072,8,8,310.499329,2991.268,35,1,0,310.146820,2994.668,35,1,0,294.740967,3151.196,35,1,0
32768,3840,2560,8,8,310.067596,2077.757,35,1,0,309.792694,2079.601,35,1,0,297.426178,2166.067,35,1,0
32768,2560,2560,8,8,305.120178,1407.631,35,1,0,294.933167,1456.251,35,1,0,275.828552,1557.115,35,1,0
32768,13824,2560,8,8,307.393494,7544.995,35,1,0,305.261444,7597.691,35,1,0,304.666077,7612.539,35,1,0
32768,2560,6912,8,8,314.361481,3688.878,35,1,0,313.383698,3700.388,35,1,0,310.088562,3739.709,35,1,0
32768,3840,3424,8,8,309.357086,2785.383,35,1,0,303.322113,2840.801,35,1,0,293.054688,2940.331,35,1,0
32768,2560,3424,8,8,308.414886,1862.594,35,1,0,302.240265,1900.646,35,1,0,300.975464,1908.634,35,1,0
32768,13824,3424,8,8,299.530334,10356.347,35,1,0,296.089233,10476.707,35,1,0,294.396667,10536.940,35,1,0
32768,2560,9216,8,8,318.959808,4847.596,35,1,0,308.947418,5004.697,35,1,0,303.379364,5096.550,35,1,0
32768,3840,3840,8,8,313.425659,3083.243,35,1,0,309.557953,3121.766,35,1,0,296.537384,3258.839,35,1,0
32768,2560,3840,8,8,311.918365,2065.428,35,1,0,307.470245,2095.309,35,1,0,306.786591,2099.978,35,1,0
32768,13824,3840,8,8,308.696716,11269.714,35,1,0,305.015106,11405.742,35,1,0,301.022919,11557.005,35,1,0
32768,2560,10368,8,8,313.373840,5550.756,35,1,0,311.694824,5580.657,35,1,0,308.004303,5647.524,35,1,0
32768,3840,4096,8,8,313.913605,3283.681,35,1,0,310.612488,3318.579,35,1,0,296.241028,3479.573,35,1,0
32768,2560,4096,8,8,314.675049,2183.823,35,1,0,309.862915,2217.738,35,1,0,279.620270,2457.600,35,1,0
32768,13824,4096,8,8,310.453888,11952.988,35,1,0,304.465179,12188.099,35,1,0,304.100861,12202.700,35,1,0
32768,2560,11072,8,8,312.376068,5946.593,35,1,0,307.022522,6050.284,35,1,0,297.321594,6247.690,35,1,0
