algorithm,function,function_index,dimension,instance,budget,population_size,total_evaluations,total_generations,avg_evals_per_generation,avg_evals_per_candidate,final_best_f,converged
UH-CMA-ES(maxevals=30),111,11,40,4,4000,15,4114,17,242.000000,16.133333,316969.17913,1
UH-CMA-ES(maxevals=30),111,11,40,5,4000,15,4086,17,240.352941,16.023529,541755.572134,1
UH-CMA-ES(maxevals=30),111,11,40,6,4000,15,4106,17,241.529412,16.101961,171793.744348,1
UH-CMA-ES(maxevals=30),111,11,40,7,4000,15,4237,18,235.388889,15.692593,443993.492397,1
UH-CMA-ES(maxevals=30),111,11,40,8,4000,15,4228,18,234.888889,15.659259,424868.93971,1
UH-CMA-ES(maxevals=30),111,11,40,9,4000,15,4072,17,239.529412,15.968627,182316.136223,1
UH-CMA-ES(maxevals=30),111,11,40,10,4000,15,4082,17,240.117647,16.007843,109386.979922,1
UH-CMA-ES(maxevals=30),111,11,40,11,4000,15,4091,17,240.647059,16.043137,413410.694234,1
UH-CMA-ES(maxevals=30),111,11,40,12,4000,15,4072,17,239.529412,15.968627,267327.530948,1
UH-CMA-ES(maxevals=30),111,11,40,13,4000,15,4099,17,241.117647,16.074510,324677.967634,1
UH-CMA-ES(maxevals=30),111,11,40,14,4000,15,4124,18,229.111111,15.274074,485432.544155,1
UH-CMA-ES(maxevals=30),111,11,40,15,4000,15,4290,18,238.333333,15.888889,434583.969125,1
UH-CMA-ES(maxevals=30),113,13,40,1,4000,15,4088,17,240.470588,16.031373,872.859638675,1
UH-CMA-ES(maxevals=30),113,13,40,2,4000,15,4252,18,236.222222,15.748148,791.109804287,1
UH-CMA-ES(maxevals=30),113,13,40,3,4000,15,4253,18,236.277778,15.751852,1052.37434617,1
UH-CMA-ES(maxevals=30),113,13,40,4,4000,15,4234,18,235.222222,15.681481,878.622526793,1
UH-CMA-ES(maxevals=30),113,13,40,5,4000,15,4085,17,240.294118,16.019608,832.801347869,1
UH-CMA-ES(maxevals=30),113,13,40,6,4000,15,4308,18,239.333333,15.955556,881.937047934,1
UH-CMA-ES(maxevals=30),113,13,40,7,4000,15,4058,19,213.578947,14.238596,571.661870246,1
UH-CMA-ES(maxevals=30),113,13,40,8,4000,15,4292,19,225.894737,15.059649,1134.06344934,1
UH-CMA-ES(maxevals=30),113,13,40,9,4000,15,4065,17,239.117647,15.941176,653.553790194,1
UH-CMA-ES(maxevals=30),113,13,40,10,4000,15,4002,17,235.411765,15.694118,-88.776025847,1
UH-CMA-ES(maxevals=30),113,13,40,11,4000,15,4163,18,231.277778,15.418519,1536.31796754,1
UH-CMA-ES(maxevals=30),113,13,40,12,4000,15,4128,19,217.263158,14.484211,875.374012743,1
UH-CMA-ES(maxevals=30),113,13,40,13,4000,15,4156,18,230.888889,15.392593,419.447147005,1
UH-CMA-ES(maxevals=30),113,13,40,14,4000,15,4013,17,236.058824,15.737255,850.562948127,1
UH-CMA-ES(maxevals=30),113,13,40,15,4000,15,4297,20,214.850000,14.323333,151.335580177,1
UH-CMA-ES(maxevals=30),114,14,40,1,4000,15,4075,17,239.705882,15.980392,2857.41698611,1
UH-CMA-ES(maxevals=30),114,14,40,2,4000,15,4076,17,239.764706,15.984314,2659.35205067,1
UH-CMA-ES(maxevals=30),114,14,40,3,4000,15,4039,17,237.588235,15.839216,3525.12248642,1
UH-CMA-ES(maxevals=30),114,14,40,4,4000,15,4060,17,238.823529,15.921569,1932.63425056,1
UH-CMA-ES(maxevals=30),114,14,40,5,4000,15,4094,17,240.823529,16.054902,3501.96611959,1
UH-CMA-ES(maxevals=30),114,14,40,6,4000,15,4272,19,224.842105,14.989474,1510.89916763,1
UH-CMA-ES(maxevals=30),114,14,40,7,4000,15,4123,17,242.529412,16.168627,2696.11335341,1
UH-CMA-ES(maxevals=30),114,14,40,8,4000,15,4062,17,238.941176,15.929412,4079.56916792,1
UH-CMA-ES(maxevals=30),114,14,40,9,4000,15,4064,17,239.058824,15.937255,4111.53926393,1
UH-CMA-ES(maxevals=30),114,14,40,10,4000,15,4094,17,240.823529,16.054902,2229.64097226,1
UH-CMA-ES(maxevals=30),114,14,40,11,4000,15,4045,17,237.941176,15.862745,3738.16566588,1
UH-CMA-ES(maxevals=30),114,14,40,12,4000,15,4220,18,234.444444,15.629630,2617.3598064,1
UH-CMA-ES(maxevals=30),114,14,40,13,4000,15,4052,17,238.352941,15.890196,2244.1784648,1
UH-CMA-ES(maxevals=30),114,14,40,14,4000,15,4070,17,239.411765,15.960784,3060.80028895,1
UH-CMA-ES(maxevals=30),114,14,40,15,4000,15,4089,17,240.529412,16.035294,2308.0125681,1
UH-CMA-ES(maxevals=30),116,16,40,1,4000,15,4152,19,218.526316,14.568421,79921.8002161,1
UH-CMA-ES(maxevals=30),116,16,40,2,4000,15,4234,18,235.222222,15.681481,52751.6171279,1
UH-CMA-ES(maxevals=30),116,16,40,3,4000,15,4240,20,212.000000,14.133333,81090.833278,1
UH-CMA-ES(maxevals=30),116,16,40,4,4000,15,4178,20,208.900000,13.926667,74745.671728,1
UH-CMA-ES(maxevals=30),116,16,40,5,4000,15,4033,17,237.235294,15.815686,92064.1599765,1
UH-CMA-ES(maxevals=30),116,16,40,6,4000,15,4273,19,224.894737,14.992982,57556.8210184,1
UH-CMA-ES(maxevals=30),116,16,40,7,4000,15,4128,19,217.263158,14.484211,39541.6825202,1
UH-CMA-ES(maxevals=30),116,16,40,8,4000,15,4200,20,210.000000,14.000000,89912.050875,1
UH-CMA-ES(maxevals=30),116,16,40,9,4000,15,4027,19,211.947368,14.129825,76351.8655432,1
UH-CMA-ES(maxevals=30),116,16,40,10,4000,15,4073,21,193.952381,12.930159,62790.996463,1
UH-CMA-ES(maxevals=30),116,16,40,11,4000,15,4035,17,237.352941,15.823529,54943.3282782,1
UH-CMA-ES(maxevals=30),116,16,40,12,4000,15,4037,21,192.238095,12.815873,65321.2858679,1
UH-CMA-ES(maxevals=30),116,16,40,13,4000,15,4019,17,236.411765,15.760784,95302.0108882,1
UH-CMA-ES(maxevals=30),116,16,40,14,4000,15,4100,22,186.363636,12.424242,23733.8623833,1
UH-CMA-ES(maxevals=30),116,16,40,15,4000,15,4163,21,198.238095,13.215873,50211.4956161,1
UH-CMA-ES(maxevals=30),117,17,40,1,4000,15,4307,19,226.684211,15.112281,92909.1289373,1
UH-CMA-ES(maxevals=30),117,17,40,2,4000,15,4059,17,238.764706,15.917647,224196.067728,1
UH-CMA-ES(maxevals=30),117,17,40,3,4000,15,4108,17,241.647059,16.109804,111152.194378,1
UH-CMA-ES(maxevals=30),117,17,40,4,4000,15,4093,17,240.764706,16.050980,108790.344773,1
UH-CMA-ES(maxevals=30),117,17,40,5,4000,15,4089,17,240.529412,16.035294,107982.353354,1
UH-CMA-ES(maxevals=30),117,17,40,6,4000,15,4098,17,241.058824,16.070588,25526.3339334,1
UH-CMA-ES(maxevals=30),117,17,40,7,4000,15,4100,17,241.176471,16.078431,17681.4449005,1
UH-CMA-ES(maxevals=30),117,17,40,8,4000,15,4101,17,241.235294,16.082353,167310.817961,1
UH-CMA-ES(maxevals=30),117,17,40,9,4000,15,4067,17,239.235294,15.949020,221749.360081,1
UH-CMA-ES(maxevals=30),117,17,40,10,4000,15,4081,17,240.058824,16.003922,132449.407442,1
UH-CMA-ES(maxevals=30),117,17,40,11,4000,15,4181,18,232.277778,15.485185,128937.474799,1
UH-CMA-ES(maxevals=30),117,17,40,12,4000,15,4306,19,226.631579,15.108772,124358.725,1
UH-CMA-ES(maxevals=30),117,17,40,13,4000,15,4049,17,238.176471,15.878431,281837.005175,1
UH-CMA-ES(maxevals=30),117,17,40,14,4000,15,4227,18,234.833333,15.655556,202485.834797,1
UH-CMA-ES(maxevals=30),117,17,40,15,4000,15,4073,17,239.588235,15.972549,151288.374298,1
UH-CMA-ES(maxevals=30),119,19,40,1,4000,15,4143,18,230.166667,15.344444,1.28642300812,1
UH-CMA-ES(maxevals=30),119,19,40,2,4000,15,4203,20,210.150000,14.010000,-157.164386644,1
UH-CMA-ES(maxevals=30),119,19,40,3,4000,15,4015,20,200.750000,13.383333,114.63789791,1
UH-CMA-ES(maxevals=30),119,19,40,4,4000,15,4182,19,220.105263,14.673684,85.6671141401,1
UH-CMA-ES(maxevals=30),119,19,40,5,4000,15,4224,18,234.666667,15.644444,-1.99853144513,1
UH-CMA-ES(maxevals=30),119,19,40,6,4000,15,4104,18,228.000000,15.200000,102.402030766,1
UH-CMA-ES(maxevals=30),119,19,40,7,4000,15,4213,23,183.173913,12.211594,-98.4506182226,1
UH-CMA-ES(maxevals=30),119,19,40,8,4000,15,4139,21,197.095238,13.139683,37.2119254912,1
UH-CMA-ES(maxevals=30),119,19,40,9,4000,15,4029,19,212.052632,14.136842,-12.5416414845,1
UH-CMA-ES(maxevals=30),119,19,40,10,4000,15,4003,22,181.954545,12.130303,834.806518743,1
UH-CMA-ES(maxevals=30),119,19,40,11,4000,15,4102,18,227.888889,15.192593,-23.4530521211,1
UH-CMA-ES(maxevals=30),119,19,40,12,4000,15,4047,21,192.714286,12.847619,-14.7974050146,1
UH-CMA-ES(maxevals=30),119,19,40,13,4000,15,4096,20,204.800000,13.653333,1.27207619953,1
UH-CMA-ES(maxevals=30),119,19,40,14,4000,15,4083,23,177.521739,11.834783,-167.356636279,1
UH-CMA-ES(maxevals=30),119,19,40,15,4000,15,4129,18,229.388889,15.292593,32.4488437722,1
UH-CMA-ES(maxevals=30),120,20,40,1,4000,15,4091,17,240.647059,16.043137,253.504688572,1
UH-CMA-ES(maxevals=30),120,20,40,2,4000,15,4050,17,238.235294,15.882353,100.51738524,1
UH-CMA-ES(maxevals=30),120,20,40,3,4000,15,4079,17,239.941176,15.996078,273.440217531,1
UH-CMA-ES(maxevals=30),120,20,40,4,4000,15,4058,17,238.705882,15.913725,113.016123736,1
UH-CMA-ES(maxevals=30),120,20,40,5,4000,15,4088,17,240.470588,16.031373,300.33851071,1
UH-CMA-ES(maxevals=30),120,20,40,6,4000,15,4185,18,232.500000,15.500000,250.628536997,1
UH-CMA-ES(maxevals=30),120,20,40,7,4000,15,4103,17,241.352941,16.090196,57.5688583354,1
UH-CMA-ES(maxevals=30),120,20,40,8,4000,15,4076,17,239.764706,15.984314,196.940090491,1
UH-CMA-ES(maxevals=30),120,20,40,9,4000,15,4301,19,226.368421,15.091228,55.5777821565,1
UH-CMA-ES(maxevals=30),120,20,40,10,4000,15,4087,17,240.411765,16.027451,1116.42593899,1
UH-CMA-ES(maxevals=30),120,20,40,11,4000,15,4105,17,241.470588,16.098039,190.11291212,1
UH-CMA-ES(maxevals=30),120,20,40,12,4000,15,4103,17,241.352941,16.090196,18.8464054453,1
UH-CMA-ES(maxevals=30),120,20,40,13,4000,15,4078,17,239.882353,15.992157,112.222218603,1
UH-CMA-ES(maxevals=30),120,20,40,14,4000,15,4065,17,239.117647,15.941176,14.2117186028,1
UH-CMA-ES(maxevals=30),120,20,40,15,4000,15,4083,17,240.176471,16.011765,239.982691878,1
UH-CMA-ES(maxevals=30),122,22,40,1,4000,15,4054,17,238.470588,15.898039,-9.88745063483,1
UH-CMA-ES(maxevals=30),122,22,40,2,4000,15,4269,19,224.684211,14.978947,28.5017969104,1
UH-CMA-ES(maxevals=30),122,22,40,3,4000,15,4227,18,234.833333,15.655556,281.686696149,1
UH-CMA-ES(maxevals=30),122,22,40,4,4000,15,4243,18,235.722222,15.714815,45.3973838546,1
UH-CMA-ES(maxevals=30),122,22,40,5,4000,15,4051,19,213.210526,14.214035,-143.108274866,1
UH-CMA-ES(maxevals=30),122,22,40,6,4000,15,4298,19,226.210526,15.080702,-215.221016857,1
UH-CMA-ES(maxevals=30),122,22,40,7,4000,15,4295,18,238.611111,15.907407,127.564199135,1
UH-CMA-ES(maxevals=30),122,22,40,8,4000,15,4275,18,237.500000,15.833333,79.6036337595,1
UH-CMA-ES(maxevals=30),122,22,40,9,4000,15,4009,20,200.450000,13.363333,10.6758900439,1
UH-CMA-ES(maxevals=30),122,22,40,10,4000,15,4143,19,218.052632,14.536842,13.1080208391,1
UH-CMA-ES(maxevals=30),122,22,40,11,4000,15,4079,17,239.941176,15.996078,201.927496483,1
UH-CMA-ES(maxevals=30),122,22,40,12,4000,15,4300,20,215.000000,14.333333,56.6087377913,1
UH-CMA-ES(maxevals=30),122,22,40,13,4000,15,4047,19,213.000000,14.200000,212.711102901,1
UH-CMA-ES(maxevals=30),122,22,40,14,4000,15,4257,18,236.500000,15.766667,-162.915229121,1
UH-CMA-ES(maxevals=30),122,22,40,15,4000,15,4268,21,203.238095,13.549206,-343.891048851,1
UH-CMA-ES(maxevals=30),123,23,40,1,4000,15,4081,17,240.058824,16.003922,-14.4113265788,1
UH-CMA-ES(maxevals=30),123,23,40,2,4000,15,4081,17,240.058824,16.003922,41.605329007,1
UH-CMA-ES(maxevals=30),123,23,40,3,4000,15,4061,17,238.882353,15.925490,327.258344769,1
UH-CMA-ES(maxevals=30),123,23,40,4,4000,15,4005,18,222.500000,14.833333,96.4205644842,1
UH-CMA-ES(maxevals=30),123,23,40,5,4000,15,4194,18,233.000000,15.533333,-127.844153404,1
UH-CMA-ES(maxevals=30),123,23,40,6,4000,15,4072,17,239.529412,15.968627,-157.749088148,1
UH-CMA-ES(maxevals=30),123,23,40,7,4000,15,4101,17,241.235294,16.082353,143.906757489,1
UH-CMA-ES(maxevals=30),123,23,40,8,4000,15,4168,18,231.555556,15.437037,125.462273394,1
UH-CMA-ES(maxevals=30),123,23,40,9,4000,15,4081,17,240.058824,16.003922,18.3813389854,1
UH-CMA-ES(maxevals=30),123,23,40,10,4000,15,4078,17,239.882353,15.992157,45.8771931366,1
UH-CMA-ES(maxevals=30),123,23,40,11,4000,15,4210,18,233.888889,15.592593,223.446519896,1
UH-CMA-ES(maxevals=30),123,23,40,12,4000,15,4125,17,242.647059,16.176471,78.6873635838,1
UH-CMA-ES(maxevals=30),123,23,40,13,4000,15,4085,17,240.294118,16.019608,241.381071617,1
UH-CMA-ES(maxevals=30),123,23,40,14,4000,15,4099,17,241.117647,16.074510,-115.548238978,1
UH-CMA-ES(maxevals=30),123,23,40,15,4000,15,4203,18,233.500000,15.566667,-302.342952181,1
UH-CMA-ES(maxevals=30),125,25,40,1,4000,15,4072,17,239.529412,15.968627,-101.205185066,1
UH-CMA-ES(maxevals=30),125,25,40,2,4000,15,4056,19,213.473684,14.231579,73.3386057496,1
UH-CMA-ES(maxevals=30),125,25,40,3,4000,15,4224,18,234.666667,15.644444,215.211422083,1
UH-CMA-ES(maxevals=30),125,25,40,4,4000,15,4048,17,238.117647,15.874510,-57.0914494194,1
UH-CMA-ES(maxevals=30),125,25,40,5,4000,15,4168,18,231.555556,15.437037,-611.553366505,1
UH-CMA-ES(maxevals=30),125,25,40,6,4000,15,4062,18,225.666667,15.044444,-184.05267994,1
UH-CMA-ES(maxevals=30),125,25,40,7,4000,15,4301,19,226.368421,15.091228,38.8467698911,1
UH-CMA-ES(maxevals=30),125,25,40,8,4000,15,4012,19,211.157895,14.077193,-393.127139617,1
UH-CMA-ES(maxevals=30),125,25,40,9,4000,15,4101,18,227.833333,15.188889,-101.243638259,1
UH-CMA-ES(maxevals=30),125,25,40,10,4000,15,4085,17,240.294118,16.019608,274.259857547,1
UH-CMA-ES(maxevals=30),125,25,40,11,4000,15,4068,17,239.294118,15.952941,-1.5158286557,1
UH-CMA-ES(maxevals=30),125,25,40,12,4000,15,4218,18,234.333333,15.622222,-184.013187411,1
UH-CMA-ES(maxevals=30),125,25,40,13,4000,15,4170,18,231.666667,15.444444,101.988684421,1
UH-CMA-ES(maxevals=30),125,25,40,14,4000,15,4122,19,216.947368,14.463158,-0.577352600853,1
UH-CMA-ES(maxevals=30),125,25,40,15,4000,15,4108,18,228.222222,15.214815,-26.2990761367,1
UH-CMA-ES(maxevals=30),126,26,40,1,4000,15,4104,17,241.411765,16.094118,-95.9986059675,1
UH-CMA-ES(maxevals=30),126,26,40,2,4000,15,4102,17,241.294118,16.086275,77.5458414472,1
UH-CMA-ES(maxevals=30),126,26,40,3,4000,15,4076,17,239.764706,15.984314,220.053165123,1
UH-CMA-ES(maxevals=30),126,26,40,4,4000,15,4085,17,240.294118,16.019608,-52.6637225358,1
UH-CMA-ES(maxevals=30),126,26,40,5,4000,15,4069,17,239.352941,15.956863,-609.220279123,1
UH-CMA-ES(maxevals=30),126,26,40,6,4000,15,4116,17,242.117647,16.141176,-178.316038944,1
UH-CMA-ES(maxevals=30),126,26,40,7,4000,15,4071,17,239.470588,15.964706,45.3618923295,1
UH-CMA-ES(maxevals=30),126,26,40,8,4000,15,4333,18,240.722222,16.048148,-389.14177491,1
UH-CMA-ES(maxevals=30),126,26,40,9,4000,15,4088,17,240.470588,16.031373,-93.8537108238,1
UH-CMA-ES(maxevals=30),126,26,40,10,4000,15,4116,17,242.117647,16.141176,282.238007117,1
UH-CMA-ES(maxevals=30),126,26,40,11,4000,15,4049,17,238.176471,15.878431,6.46632437981,1
UH-CMA-ES(maxevals=30),126,26,40,12,4000,15,4086,17,240.352941,16.023529,-178.126150813,1
UH-CMA-ES(maxevals=30),126,26,40,13,4000,15,4090,17,240.588235,16.039216,106.761267448,1
UH-CMA-ES(maxevals=30),126,26,40,14,4000,15,4235,18,235.277778,15.685185,0.621608843331,1
UH-CMA-ES(maxevals=30),126,26,40,15,4000,15,4111,17,241.823529,16.121569,-19.7980661202,1
UH-CMA-ES(maxevals=30),128,28,40,1,4000,15,4054,17,238.470588,15.898039,69.2166437775,1
UH-CMA-ES(maxevals=30),128,28,40,2,4000,15,4029,17,237.000000,15.800000,33.4086676239,1
UH-CMA-ES(maxevals=30),128,28,40,3,4000,15,4212,18,234.000000,15.600000,-339.350203171,1
UH-CMA-ES(maxevals=30),128,28,40,4,4000,15,4095,17,240.882353,16.058824,-11.0595975388,1
UH-CMA-ES(maxevals=30),128,28,40,5,4000,15,4072,17,239.529412,15.968627,548.027344376,1
UH-CMA-ES(maxevals=30),128,28,40,6,4000,15,4071,17,239.470588,15.964706,1019.20802591,1
UH-CMA-ES(maxevals=30),128,28,40,7,4000,15,4092,17,240.705882,16.047059,155.151090317,1
UH-CMA-ES(maxevals=30),128,28,40,8,4000,15,4057,17,238.647059,15.909804,-432.069170104,1
UH-CMA-ES(maxevals=30),128,28,40,9,4000,15,4080,17,240.000000,16.000000,-25.6328293448,1
UH-CMA-ES(maxevals=30),128,28,40,10,4000,15,4093,17,240.764706,16.050980,321.185802592,1
UH-CMA-ES(maxevals=30),128,28,40,11,4000,15,4083,17,240.176471,16.011765,140.385556687,1
UH-CMA-ES(maxevals=30),128,28,40,12,4000,15,4115,17,242.058824,16.137255,-167.035467822,1
UH-CMA-ES(maxevals=30),128,28,40,13,4000,15,4115,17,242.058824,16.137255,33.2437381945,1
UH-CMA-ES(maxevals=30),128,28,40,14,4000,15,4280,19,225.263158,15.017544,-465.814344683,1
UH-CMA-ES(maxevals=30),128,28,40,15,4000,15,4064,17,239.058824,15.937255,-17.1527360905,1
UH-CMA-ES(maxevals=30),129,29,40,1,4000,15,4055,17,238.529412,15.901961,159.053577741,1
UH-CMA-ES(maxevals=30),129,29,40,2,4000,15,4101,17,241.235294,16.082353,70.2833658904,1
UH-CMA-ES(maxevals=30),129,29,40,3,4000,15,4093,17,240.764706,16.050980,-211.020505219,1
UH-CMA-ES(maxevals=30),129,29,40,4,4000,15,4075,17,239.705882,15.980392,-17.1297568345,1
UH-CMA-ES(maxevals=30),129,29,40,5,4000,15,4043,17,237.823529,15.854902,593.711284727,1
UH-CMA-ES(maxevals=30),129,29,40,6,4000,15,4097,17,241.000000,16.066667,1090.27194119,1
UH-CMA-ES(maxevals=30),129,29,40,7,4000,15,4098,17,241.058824,16.070588,186.160001881,1
UH-CMA-ES(maxevals=30),129,29,40,8,4000,15,4102,17,241.294118,16.086275,-361.057155379,1
UH-CMA-ES(maxevals=30),129,29,40,9,4000,15,4046,17,238.000000,15.866667,8.20846715637,1
UH-CMA-ES(maxevals=30),129,29,40,10,4000,15,4094,17,240.823529,16.054902,386.098487693,1
UH-CMA-ES(maxevals=30),129,29,40,11,4000,15,4101,17,241.235294,16.082353,289.176763433,1
UH-CMA-ES(maxevals=30),129,29,40,12,4000,15,4077,17,239.823529,15.988235,-122.502362825,1
UH-CMA-ES(maxevals=30),129,29,40,13,4000,15,4255,18,236.388889,15.759259,-3.18208612414,1
UH-CMA-ES(maxevals=30),129,29,40,14,4000,15,4108,17,241.647059,16.109804,-358.166845993,1
UH-CMA-ES(maxevals=30),129,29,40,15,4000,15,4088,17,240.470588,16.031373,22.3796333112,1
