algorithm,seed,max_evals,evaluations,best_noisy,post_true,post_return_mean,post_loss_median,post_loss_cvar20
BERW-HeteroRobust,33,258,258,243.63035925594417,376.0407855561931,-376.0407855561931,388.6686395717783,584.6583861651951
BERW-HeteroRobust,34,258,258,38.733738148939594,46.488085021877914,-46.488085021877914,19.46659957751325,163.11599278431615
BERW-HeteroRobust,35,258,258,313.74534509977735,615.439947380604,-615.439947380604,650.2174198214288,787.1591824579726
BERW-HeteroRobust,36,258,258,42.786603403763586,77.84704759503836,-77.84704759503836,60.94623675053167,173.48372850761896
BERW-HeteroRobust,37,258,258,71.5984383435331,146.77231176840687,-146.77231176840687,69.96430013913775,457.2410625933845
BERW-HeteroRobust,38,258,258,361.50562023950187,433.1986163238769,-433.1986163238769,426.76885856712414,682.2411222298067
BERW-HeteroRobust,39,258,258,14.188577284471812,39.570120137466176,-39.570120137466176,26.906555156481083,102.06759439201582
BERW-HeteroRobust,40,258,258,197.84986763370398,518.4883344928842,-518.4883344928842,536.8769899710417,725.2730281073639
BERW-HeteroRobust,41,258,258,247.08720483507938,444.594365544996,-444.594365544996,460.14778623952645,572.3733706167577
BERW-HeteroRobust,42,258,258,6.457925507913324,26.914361896147422,-26.914361896147422,5.881670257202645,111.5089716740005
BERW-HeteroRobust,43,258,258,283.20399596682984,388.43439874582344,-388.43439874582344,413.49666594716615,569.428871822804
BERW-HeteroRobust,44,258,258,4.938883851157295,24.28710831580529,-24.28710831580529,5.785970443349369,98.45698826671338
BERW-HeteroRobust,45,258,258,8.895173088733669,34.06939073494478,-34.06939073494478,13.097609091959308,123.60655737161316
BERW-HeteroRobust,46,258,258,36.430023094222285,182.2594561169948,-182.2594561169948,91.88104917961158,507.07333485034087
BERW-HeteroRobust,47,258,258,64.83208656998099,161.61518659377114,-161.61518659377114,43.99902475254889,479.46566731933467
BERW-HeteroRobust,48,258,258,227.32935812730912,148.7879085622431,-148.7879085622431,109.30152814220449,355.33036936873464
BERW-HeteroRobust,49,258,258,4.175404723124406,26.352461658546805,-26.352461658546805,9.627854327919291,94.27141426873408
BERW-HeteroRobust,50,258,258,71.7516845717463,53.5156975321323,-53.5156975321323,44.50314403983293,118.04458470699697
CMA-ES-sep,1,258,258,5.965210849794132,16.709733769813326,-16.709733769813326,7.797895935143165,54.13784201331872
CMA-ES-sep,2,258,258,9.803560851238782,36.40565454487394,-36.40565454487394,26.010312089812217,86.7824210425783
CMA-ES-sep,3,258,258,51.89635979422552,154.49521103328874,-154.49521103328874,143.05851834644935,315.15697123695253
CMA-ES-sep,4,258,258,55.55412160381412,357.8230836468514,-357.8230836468514,402.33662950769576,611.7980133218779
CMA-ES-sep,5,258,258,7.365507951408753,40.098280512637096,-40.098280512637096,14.050432469034781,147.19179562771416
CMA-ES-sep,6,258,258,31.627761632670484,59.286065734734194,-59.286065734734194,21.41127008392388,212.72241073795857
CMA-ES-sep,7,258,258,11.950569950890143,54.30869968149583,-54.30869968149583,26.927564578988793,178.28653220407298
CMA-ES-sep,8,258,258,17.826441491440093,239.3911173593164,-239.3911173593164,146.61023606197466,584.2196268945094
CMA-ES-sep,9,258,258,5.3882461947505105,121.69190410106566,-121.69190410106566,59.876282383366416,359.04649054335437
CMA-ES-sep,10,258,258,93.23091188655482,101.12087394585929,-101.12087394585929,93.66080826521842,154.63889320588456
CMA-ES-sep,11,258,258,12.27673612921863,36.64497661238224,-36.64497661238224,6.305556564840327,156.5898376100889
CMA-ES-sep,12,258,258,121.55210882578027,290.4749384062501,-290.4749384062501,297.7016436721648,586.7968403490831
CMA-ES-sep,13,258,258,3.1255153538022826,29.457119135263973,-29.457119135263973,8.896107871549821,111.27545958931653
CMA-ES-sep,14,258,258,11.38140303119397,501.1714813621645,-501.1714813621645,504.55062417035253,636.7375682922689
CMA-ES-sep,15,258,258,3.1372351080479706,281.52623042487636,-281.52623042487636,237.04010705817237,635.2621853162921
CMA-ES-sep,16,258,258,4.76637270891595,23.95094712035236,-23.95094712035236,4.232117142024993,102.43747241880139
CMA-ES-sep,17,258,258,7.075309535388422,15.764974192521736,-15.764974192521736,5.7679374595204,56.06944664126667
CMA-ES-sep,18,258,258,265.3316268289201,179.41614262585375,-179.41614262585375,125.4354810580889,425.17481818491973
CMA-ES-sep,19,258,258,6.279237641199888,27.078731517561195,-27.078731517561195,16.28486537117305,78.88480666441389
CMA-ES-sep,20,258,258,12.616645378407123,38.230316471967825,-38.230316471967825,13.890574691724122,136.42800234524037
CMA-ES-sep,21,258,258,88.0494473673193,184.2953303521325,-184.2953303521325,154.9208361407753,366.72945089533073
CMA-ES-sep,22,258,258,35.97848556418859,81.27653775636918,-81.27653775636918,35.72675624487356,272.87746136390047
CMA-ES-sep,23,258,258,9.743000054894877,88.67205304600984,-88.67205304600984,49.50819899270356,266.37108919399304
CMA-ES-sep,24,258,258,5.624336073146846,80.90116840483063,-80.90116840483063,32.54508272893895,286.92420816613225
CMA-ES-sep,25,258,258,25.65041020457088,70.69011655916735,-70.69011655916735,42.0811609635391,209.41514470100387
CMA-ES-sep,26,258,258,20.8318003296845,22.50261069328746,-22.50261069328746,10.996689734254014,70.69776050376967
CMA-ES-sep,27,258,258,2.3095773856286117,40.787003634472285,-40.787003634472285,14.10487246849446,147.241466020676
CMA-ES-sep,28,258,258,12.961813327896996,123.96161069383072,-123.96161069383072,16.17929514173126,537.9544179014222
CMA-ES-sep,29,258,258,5.233014095107617,18.306598763996664,-18.306598763996664,7.310943074400242,64.60339616931093
CMA-ES-sep,30,258,258,10.459177790698137,373.5304156688227,-373.5304156688227,394.9847359599937,614.9079331174735
CMA-ES-sep,31,258,258,4.876591622657857,37.39231390146891,-37.39231390146891,16.541740707128568,128.59394167557028
CMA-ES-sep,32,258,258,75.0071048036892,125.81669351883164,-125.81669351883164,72.97515084951638,341.348876378933
CMA-ES-sep,33,258,258,14.08548823033037,21.160829652807905,-21.160829652807905,4.549126106196154,86.71405077982006
CMA-ES-sep,34,258,258,12.31611367091934,34.61599756929371,-34.61599756929371,17.55115938784072,112.03047014757693
CMA-ES-sep,35,258,258,2.290654724245161,30.46552686551606,-30.46552686551606,9.291935082998059,115.48030591048571
CMA-ES-sep,36,258,258,13.387214403259915,18.046936315068507,-18.046936315068507,8.287076551624445,56.716167093644074
CMA-ES-sep,37,258,258,228.57908120919532,208.81043810031696,-208.81043810031696,193.69089487000286,464.8981948595998
CMA-ES-sep,38,258,258,20.056695530233895,141.68863897868232,-141.68863897868232,68.38130159593898,387.866969254561
CMA-ES-sep,39,258,258,4.304404668230071,18.357188612574554,-18.357188612574554,8.62023347789559,58.564465224390474
CMA-ES-sep,40,258,258,5.044886799835578,27.291429067354624,-27.291429067354624,4.134128890464717,118.42743686734866
CMA-ES-sep,41,258,258,314.78633481676763,364.6285510827716,-364.6285510827716,393.1586942450476,585.1921610261475
CMA-ES-sep,42,258,258,138.33935011427815,140.33790706671687,-140.33790706671687,103.34986717782607,356.16970950281575
CMA-ES-sep,43,258,258,38.35736337064216,53.101768506603634,-53.101768506603634,38.01266825425189,139.0269123213771
CMA-ES-sep,44,258,258,13.08205975659664,148.90154152902358,-148.90154152902358,116.13981219577116,353.08412387288104
CMA-ES-sep,45,258,258,2.463422297880807,16.75093741009642,-16.75093741009642,5.43684616360805,62.451382154213135
CMA-ES-sep,46,258,258,3.3497580078780964,43.49556452516843,-43.49556452516843,5.59719258290298,193.40998447041517
CMA-ES-sep,47,258,258,261.05749922515713,200.11006336702184,-200.11006336702184,168.57341883887915,455.07207009057663
CMA-ES-sep,48,258,258,4.313048751927584,30.660617542148827,-30.660617542148827,17.894394396877114,89.33349904662893
CMA-ES-sep,49,258,258,3.933702738466097,15.488813658834061,-15.488813658834061,6.1464517127476075,54.53777915696196
CMA-ES-sep,50,258,258,10.6607510103305,152.77537249810604,-152.77537249810604,86.35538021559647,409.4315516270256
ProbeSwitch-MR-Robust(t=0.12),1,258,258,18.103281424846454,157.96838404560276,-157.96838404560276,158.67486273246266,252.09507501554157
ProbeSwitch-MR-Robust(t=0.12),2,258,258,3.763730107626062,38.07795220865502,-38.07795220865502,6.952960765956547,162.9586909275961
ProbeSwitch-MR-Robust(t=0.12),3,258,258,8.607645026074058,20.58084737676337,-20.58084737676337,7.066840333667702,76.41977705996098
ProbeSwitch-MR-Robust(t=0.12),4,258,258,4.296305057476268,229.29881092478732,-229.29881092478732,219.10889806783422,467.77443735333117
ProbeSwitch-MR-Robust(t=0.12),5,258,258,308.1497001000475,346.4435548352318,-346.4435548352318,384.60712820521655,569.7222130196343
ProbeSwitch-MR-Robust(t=0.12),6,258,258,81.73002014067293,47.826109345178246,-47.826109345178246,7.009095302902184,205.09374674481313
ProbeSwitch-MR-Robust(t=0.12),7,258,258,51.94487312661247,90.47741316974688,-90.47741316974688,41.6197836969382,301.8869926682417
ProbeSwitch-MR-Robust(t=0.12),8,258,258,16.965580052894925,118.96302174906279,-118.96302174906279,77.3021534613751,331.3873085190635
ProbeSwitch-MR-Robust(t=0.12),9,258,258,5.008629580725564,64.71752909961587,-64.71752909961587,36.90046339047283,195.08555695247267
ProbeSwitch-MR-Robust(t=0.12),10,258,258,3.307194192882601,129.55742402406815,-129.55742402406815,22.578671627112158,391.5261538636339
ProbeSwitch-MR-Robust(t=0.12),11,258,258,10.473504960259053,26.43899037119521,-26.43899037119521,6.847588617845458,105.32904312421687
ProbeSwitch-MR-Robust(t=0.12),12,258,258,168.02703714371685,397.9456761178724,-397.9456761178724,413.38197240300735,543.7931314740615
ProbeSwitch-MR-Robust(t=0.12),13,258,258,39.83839346235529,111.32620853046137,-111.32620853046137,47.124827168286295,359.1820380579569
ProbeSwitch-MR-Robust(t=0.12),14,258,258,7.353145439168712,45.615730996616676,-45.615730996616676,21.798912234244227,134.10800832720503
ProbeSwitch-MR-Robust(t=0.12),15,258,258,99.93317203707983,61.44165091887584,-61.44165091887584,43.1248551720286,149.03200896161147
ProbeSwitch-MR-Robust(t=0.12),16,258,258,51.92699305922262,347.09255323028117,-347.09255323028117,395.0734740755265,531.9732067298934
ProbeSwitch-MR-Robust(t=0.12),17,258,258,411.9986123349729,378.3779796011029,-378.3779796011029,370.108839417392,666.2081155815982
ProbeSwitch-MR-Robust(t=0.12),18,258,258,12.002128913454857,32.45483343016198,-32.45483343016198,21.745823136240382,79.679740215497
ProbeSwitch-MR-Robust(t=0.12),19,258,258,17.20316672669287,30.32314999989134,-30.32314999989134,20.03177966457598,76.92618904933164
ProbeSwitch-MR-Robust(t=0.12),20,258,258,38.19247022510489,63.2322898253863,-63.2322898253863,42.97894912500312,155.6973858378992
ProbeSwitch-MR-Robust(t=0.12),21,258,258,534.4316971929873,511.3061388429661,-511.3061388429661,604.9343645985415,672.6446831348442
ProbeSwitch-MR-Robust(t=0.12),22,258,258,77.02200090214183,104.04789822245826,-104.04789822245826,59.86688847807049,292.6549597932974
ProbeSwitch-MR-Robust(t=0.12),23,258,258,4.624883217972246,65.56879018902521,-65.56879018902521,25.742273845870386,220.43343661552228
ProbeSwitch-MR-Robust(t=0.12),24,258,258,288.82152113506714,405.4423944471375,-405.4423944471375,408.09040039706537,610.3351225768793
ProbeSwitch-MR-Robust(t=0.12),25,258,258,162.94438017042492,197.3621424049412,-197.3621424049412,165.86099228912474,492.8132678314218
ProbeSwitch-MR-Robust(t=0.12),26,258,258,5.6119752570819585,43.20943610562473,-43.20943610562473,16.7644986117552,155.38750860967863
ProbeSwitch-MR-Robust(t=0.12),27,258,258,161.91312679071245,261.8143338891118,-261.8143338891118,278.025765989915,471.72717077704056
ProbeSwitch-MR-Robust(t=0.12),28,258,258,49.41287257038961,75.70561648718768,-75.70561648718768,29.149224536274367,259.4480799290483
ProbeSwitch-MR-Robust(t=0.12),29,258,258,28.299604013615664,83.74551218622099,-83.74551218622099,58.519080475873814,207.17087644319218
ProbeSwitch-MR-Robust(t=0.12),30,258,258,188.54394405204266,307.4663360549814,-307.4663360549814,276.0378704243667,573.0086987473533
ProbeSwitch-MR-Robust(t=0.12),31,258,258,11.11497113602156,139.8901289133324,-139.8901289133324,73.47665576670857,399.864146654719
ProbeSwitch-MR-Robust(t=0.12),32,258,258,16.56429290338249,51.2168973607219,-51.2168973607219,11.709743255160959,204.89544298761405
ProbeSwitch-MR-Robust(t=0.12),33,258,258,3.371433526189893,26.305236768985747,-26.305236768985747,3.08767284267231,118.17139406080842
ProbeSwitch-MR-Robust(t=0.12),34,258,258,10.776209762860937,94.63704337709478,-94.63704337709478,35.996327376036945,330.859718137033
ProbeSwitch-MR-Robust(t=0.12),35,258,258,302.110937007318,335.03487244214284,-335.03487244214284,391.6349812271096,593.6255753116644
ProbeSwitch-MR-Robust(t=0.12),36,258,258,97.94408647406239,230.43555930418026,-230.43555930418026,249.61386710030973,429.59294479679284
ProbeSwitch-MR-Robust(t=0.12),37,258,258,3.965620925039985,94.15518166785506,-94.15518166785506,69.202053420406,216.35010745808862
ProbeSwitch-MR-Robust(t=0.12),38,258,258,7.893520343108337,349.2600781962179,-349.2600781962179,388.2018190493164,640.0258486138598
ProbeSwitch-MR-Robust(t=0.12),39,258,258,159.15666403350914,326.75904895641725,-326.75904895641725,338.9359284033794,542.965268454085
ProbeSwitch-MR-Robust(t=0.12),40,258,258,13.034827217062078,58.42661424805016,-58.42661424805016,13.843156217927245,240.11637786452638
ProbeSwitch-MR-Robust(t=0.12),41,258,258,11.31624344614749,36.73851963986832,-36.73851963986832,30.14076012328669,70.78304886403696
ProbeSwitch-MR-Robust(t=0.12),42,258,258,73.33342755186204,326.15517771543057,-326.15517771543057,334.2134551619739,507.9847096733955
ProbeSwitch-MR-Robust(t=0.12),43,258,258,60.200025470418495,366.47787933194314,-366.47787933194314,356.67664273808634,652.6482214920478
ProbeSwitch-MR-Robust(t=0.12),44,258,258,313.6766273817877,225.2769825738552,-225.2769825738552,198.73117235399172,480.0917649856056
ProbeSwitch-MR-Robust(t=0.12),45,258,258,5.361679283732048,16.75093741009642,-16.75093741009642,5.43684616360805,62.451382154213135
ProbeSwitch-MR-Robust(t=0.12),46,258,258,289.4407020910276,346.98591296155064,-346.98591296155064,355.3353246620326,537.4182355955586
ProbeSwitch-MR-Robust(t=0.12),47,258,258,3.2532339349762047,24.51835591473673,-24.51835591473673,12.88301086385521,74.94351635440682
ProbeSwitch-MR-Robust(t=0.12),48,258,258,4.330226748652688,39.7875564487211,-39.7875564487211,5.2388530155777415,175.82702059601436
ProbeSwitch-MR-Robust(t=0.12),49,258,258,28.331471972105593,57.99654943329901,-57.99654943329901,31.234355533874453,176.54442521840653
ProbeSwitch-MR-Robust(t=0.12),50,258,258,146.0591421603876,138.30754271489343,-138.30754271489343,115.61386976200694,285.33409460804836
ProbeSwitch-MR-Robust(t=0.22),1,258,258,18.103281424846454,157.96838404560276,-157.96838404560276,158.67486273246266,252.09507501554157
ProbeSwitch-MR-Robust(t=0.22),2,258,258,87.66528294388563,151.63003953085538,-151.63003953085538,101.43005967589312,375.54207352777763
ProbeSwitch-MR-Robust(t=0.22),3,258,258,51.349858629767766,102.89764408182387,-102.89764408182387,18.860072256376732,394.50288629839883
ProbeSwitch-MR-Robust(t=0.22),4,258,258,4.296305057476268,229.29881092478732,-229.29881092478732,219.10889806783422,467.77443735333117
ProbeSwitch-MR-Robust(t=0.22),5,258,258,308.1497001000475,346.4435548352318,-346.4435548352318,384.60712820521655,569.7222130196343
ProbeSwitch-MR-Robust(t=0.22),6,258,258,81.73002014067293,47.826109345178246,-47.826109345178246,7.009095302902184,205.09374674481313
ProbeSwitch-MR-Robust(t=0.22),7,258,258,26.33713835836034,233.95540929236444,-233.95540929236444,233.32623023931177,489.2044507477206
ProbeSwitch-MR-Robust(t=0.22),8,258,258,82.94556938674394,239.3911173593164,-239.3911173593164,146.61023606197466,584.2196268945094
ProbeSwitch-MR-Robust(t=0.22),9,258,258,5.008629580725564,64.71752909961587,-64.71752909961587,36.90046339047283,195.08555695247267
ProbeSwitch-MR-Robust(t=0.22),10,258,258,3.3234492596753022,330.1412210898737,-330.1412210898737,341.50219994099814,602.574962042016
ProbeSwitch-MR-Robust(t=0.22),11,258,258,6.859824615440125,32.09444556617109,-32.09444556617109,10.95918539871521,119.40723889795096
ProbeSwitch-MR-Robust(t=0.22),12,258,258,76.00154047862631,270.20289345398595,-270.20289345398595,278.3922263760256,526.4860592460283
ProbeSwitch-MR-Robust(t=0.22),13,258,258,17.914452108958237,60.28339220744805,-60.28339220744805,18.023016600734003,233.69678151723096
ProbeSwitch-MR-Robust(t=0.22),14,258,258,352.3060258578632,381.8706167412573,-381.8706167412573,373.52135094817106,555.1734971118028
ProbeSwitch-MR-Robust(t=0.22),15,258,258,3.5825551350292044,65.33321459595935,-65.33321459595935,19.42462885189279,230.32252790969486
ProbeSwitch-MR-Robust(t=0.22),16,258,258,2.888957231982313,19.369803333972452,-19.369803333972452,5.282968819115273,76.86027043170712
ProbeSwitch-MR-Robust(t=0.22),17,258,258,9.344472183592996,91.46245400348548,-91.46245400348548,64.53341631323848,236.01211844000338
ProbeSwitch-MR-Robust(t=0.22),18,258,258,12.002128913454857,32.45483343016198,-32.45483343016198,21.745823136240382,79.679740215497
ProbeSwitch-MR-Robust(t=0.22),19,258,258,17.20316672669287,30.32314999989134,-30.32314999989134,20.03177966457598,76.92618904933164
ProbeSwitch-MR-Robust(t=0.22),20,258,258,38.19247022510489,63.2322898253863,-63.2322898253863,42.97894912500312,155.6973858378992
ProbeSwitch-MR-Robust(t=0.22),21,258,258,11.358587838750596,126.88979233028968,-126.88979233028968,109.14949308545235,251.90239416362843
ProbeSwitch-MR-Robust(t=0.22),22,258,258,77.02200090214183,104.04789822245826,-104.04789822245826,59.86688847807049,292.6549597932974
ProbeSwitch-MR-Robust(t=0.22),23,258,258,4.624883217972246,65.56879018902521,-65.56879018902521,25.742273845870386,220.43343661552228
ProbeSwitch-MR-Robust(t=0.22),24,258,258,288.82152113506714,405.4423944471375,-405.4423944471375,408.09040039706537,610.3351225768793
ProbeSwitch-MR-Robust(t=0.22),25,258,258,265.6446209138508,355.6784701071832,-355.6784701071832,329.70621668453765,521.7870518544391
ProbeSwitch-MR-Robust(t=0.22),26,258,258,5.6119752570819585,43.20943610562473,-43.20943610562473,16.7644986117552,155.38750860967863
ProbeSwitch-MR-Robust(t=0.22),27,258,258,8.333833322716451,61.258493558798556,-61.258493558798556,15.470403252873517,247.67746248004022
ProbeSwitch-MR-Robust(t=0.22),28,258,258,25.83703914932551,17.716480383273634,-17.716480383273634,10.255609759755382,52.569458949174155
ProbeSwitch-MR-Robust(t=0.22),29,258,258,28.299604013615664,83.74551218622099,-83.74551218622099,58.519080475873814,207.17087644319218
ProbeSwitch-MR-Robust(t=0.22),30,258,258,29.66921188772428,40.3810957223393,-40.3810957223393,18.499793877905567,129.4726750371304
ProbeSwitch-MR-Robust(t=0.22),31,258,258,103.46040956759052,346.4312221091874,-346.4312221091874,394.564394170142,528.4492842118038
ProbeSwitch-MR-Robust(t=0.22),32,258,258,21.191406026068655,54.90740913582914,-54.90740913582914,22.71560763062893,190.9430229192118
ProbeSwitch-MR-Robust(t=0.22),33,258,258,3.371433526189893,26.305236768985747,-26.305236768985747,3.08767284267231,118.17139406080842
ProbeSwitch-MR-Robust(t=0.22),34,258,258,10.776209762860937,94.63704337709478,-94.63704337709478,35.996327376036945,330.859718137033
ProbeSwitch-MR-Robust(t=0.22),35,258,258,11.898183989277358,33.876197326134225,-33.876197326134225,12.435474800046878,119.07841994539194
ProbeSwitch-MR-Robust(t=0.22),36,258,258,10.275639098765915,14.909566080312757,-14.909566080312757,8.265026860044983,43.81112939407206
ProbeSwitch-MR-Robust(t=0.22),37,258,258,6.860325130925453,43.15271058861346,-43.15271058861346,18.9949658398912,148.21205429087235
ProbeSwitch-MR-Robust(t=0.22),38,258,258,14.761269803003335,63.16592920776729,-63.16592920776729,12.776533008759166,261.4420923683447
ProbeSwitch-MR-Robust(t=0.22),39,258,258,159.15666403350914,326.75904895641725,-326.75904895641725,338.9359284033794,542.965268454085
ProbeSwitch-MR-Robust(t=0.22),40,258,258,13.034827217062078,58.42661424805016,-58.42661424805016,13.843156217927245,240.11637786452638
ProbeSwitch-MR-Robust(t=0.22),41,258,258,23.482455868278077,130.57958056768274,-130.57958056768274,46.18246673584626,448.2249142285633
ProbeSwitch-MR-Robust(t=0.22),42,258,258,2.664095896322153,35.11207024101142,-35.11207024101142,8.256798489278452,141.93997909484676
ProbeSwitch-MR-Robust(t=0.22),43,258,258,60.200025470418495,366.47787933194314,-366.47787933194314,356.67664273808634,652.6482214920478
ProbeSwitch-MR-Robust(t=0.22),44,258,258,13.945901060028502,211.32088098306266,-211.32088098306266,93.98390548999092,537.3766643506816
ProbeSwitch-MR-Robust(t=0.22),45,258,258,5.361679283732048,16.75093741009642,-16.75093741009642,5.43684616360805,62.451382154213135
ProbeSwitch-MR-Robust(t=0.22),46,258,258,11.866720858477967,55.38314264328662,-55.38314264328662,13.45491421411343,225.2888815721443
ProbeSwitch-MR-Robust(t=0.22),47,258,258,3.2532339349762047,24.51835591473673,-24.51835591473673,12.88301086385521,74.94351635440682
ProbeSwitch-MR-Robust(t=0.22),48,258,258,4.330226748652688,39.7875564487211,-39.7875564487211,5.2388530155777415,175.82702059601436
ProbeSwitch-MR-Robust(t=0.22),49,258,258,3.2547763121263285,14.250303757867561,-14.250303757867561,4.428035336362678,54.05519766955095
ProbeSwitch-MR-Robust(t=0.22),50,258,258,14.46474680174812,72.87573004370921,-72.87573004370921,53.06702916308544,156.12945839129472
