# GPU: NVIDIA B200
# CC: cc100
# Model: BitNet-2B-INT8
# alg_count: 6, config_count: 6
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, outdtype: int32, warmup=25, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912), (3840, 3424), (2560, 3424), (13824, 3424), (2560, 9216), (3840, 3840), (2560, 3840), (13824, 3840), (2560, 10368), (3840, 4096), (2560, 4096), (13824, 4096), (2560, 11072)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
4096,2560,11072,6,6,2696.469482,86.111,71,1,0,2211.834961,104.979,70,1,0,871.898193,266.312,21,1,0
16384,3840,2560,6,6,2965.866699,108.610,71,1,0,2574.416748,125.124,70,1,0,777.540039,414.284,21,1,0
16384,2560,2560,6,6,2825.208008,76.012,71,1,0,2454.334473,87.498,70,1,0,852.990601,251.759,21,1,0
16384,13824,2560,6,6,3052.993164,379.837,71,1,0,2369.743896,489.353,70,1,0,773.425049,1499.358,21,1,0
16384,2560,6912,6,6,3173.018066,182.735,71,1,0,2813.631836,206.076,70,1,0,766.630737,756.323,21,1,0
16384,3840,3424,6,6,2850.187500,151.162,71,1,0,2403.059326,179.288,70,1,0,846.155151,509.172,21,1,0
16384,2560,3424,6,6,2742.681885,104.724,71,1,0,2296.378906,125.078,70,1,0,860.511902,333.785,21,1,0
16384,13824,3424,6,6,2861.440918,542.042,71,1,0,2274.955322,681.780,70,1,0,803.180054,1931.099,21,1,0
16384,2560,9216,6,6,3264.605469,236.811,71,1,0,2877.704346,268.650,70,1,0,773.727905,999.181,21,1,0
16384,3840,3840,6,6,3194.889404,151.236,71,1,0,2788.940918,173.250,70,1,0,895.823181,539.374,21,1,0
16384,2560,3840,6,6,3068.366943,104.982,71,1,0,2666.746826,120.792,70,1,0,879.167664,366.395,21,1,0
16384,13824,3840,6,6,3251.114502,535.036,71,1,0,2437.931885,713.499,70,1,0,819.025452,2123.819,21,1,0
16384,2560,10368,6,6,3281.690430,265.025,71,1,0,2812.557129,309.231,70,1,0,762.227722,1141.038,21,1,0
16384,3840,4096,6,6,3230.205566,159.555,71,1,0,2791.782471,184.612,70,1,0,814.244385,632.975,21,1,0
16384,2560,4096,6,6,3099.931152,110.840,71,1,0,2710.661621,126.758,70,1,0,837.522034,410.255,21,1,0
16384,13824,4096,6,6,3197.249512,580.319,71,1,0,2504.951416,740.703,70,1,0,804.822815,2305.384,21,1,0
16384,2560,11072,6,6,3181.096680,291.971,71,1,0,2697.928467,344.259,70,1,0,823.892090,1127.316,21,1,0
32768,3840,2560,6,6,3044.185547,211.631,71,1,0,2621.822266,245.724,70,1,0,768.838257,837.946,21,1,0
32768,2560,2560,6,6,2921.549316,147.010,71,1,0,2526.860596,169.972,70,1,0,799.813843,536.996,21,1,0
32768,13824,2560,6,6,2966.968262,781.701,71,1,0,2111.311768,1098.503,70,1,0,844.167786,2747.419,21,1,0
32768,2560,6912,6,6,3239.209473,358.001,71,1,0,2829.041992,409.906,70,1,0,776.944092,1492.567,21,1,0
32768,3840,3424,6,6,2887.183105,298.449,71,1,0,2425.632324,355.238,70,1,0,775.421204,1111.238,21,1,0
32768,2560,3424,6,6,2799.185059,205.221,71,1,0,2344.294434,245.043,70,1,0,805.747559,712.943,21,1,0
32768,13824,3424,6,6,2797.288574,1108.945,71,1,0,1933.122803,1604.678,70,1,0,832.725586,3725.165,21,1,0
32768,2560,9216,6,6,3329.225586,464.429,71,1,0,2563.358398,603.188,70,1,0,821.138245,1882.982,21,1,0
32768,3840,3840,6,6,3261.053711,296.336,71,1,0,2828.500000,341.654,70,1,0,764.664124,1263.781,21,1,0
32768,2560,3840,6,6,3173.376221,203.016,71,1,0,2728.032227,236.157,70,1,0,765.726196,841.352,21,1,0
32768,13824,3840,6,6,3033.600830,1146.797,71,1,0,2388.080322,1456.787,70,1,0,863.381958,4029.414,21,1,0
32768,2560,10368,6,6,3328.869629,522.538,71,1,0,2565.054443,678.138,70,1,0,897.428528,1938.273,21,1,0
32768,3840,4096,6,6,3295.782715,312.761,71,1,0,2699.227295,381.884,70,1,0,769.038147,1340.365,21,1,0
32768,2560,4096,6,6,3196.440186,214.988,71,1,0,2622.343018,262.054,70,1,0,762.926941,900.735,21,1,0
32768,13824,4096,6,6,3028.604248,1225.268,71,1,0,2425.152832,1530.152,70,1,0,874.050659,4245.580,21,1,0
32768,2560,11072,6,6,3288.647461,564.844,71,1,0,2656.114502,699.357,70,1,0,851.391846,2181.808,21,1,0
