# GPU: NVIDIA B200
# CC: cc100
# Model: Llama3.2-3B-INT8
# alg_count: 6, config_count: 6
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, outdtype: int32, warmup=25, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(5120, 3072), (3072, 3072), (16384, 3072), (3072, 8192), (5120, 4096), (3072, 4096), (16384, 4096), (3072, 10944), (5120, 4608), (3072, 4608), (16384, 4608), (3072, 12288), (5120, 4928), (3072, 4928), (16384, 4928), (3072, 13120)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
4096,5120,4608,6,6,2941.335693,65.709,71,1,0,2595.752930,74.458,70,1,0,871.984070,221.648,21,1,0
4096,3072,4608,6,6,2739.841309,42.325,71,1,0,2565.396240,45.203,70,1,0,844.797852,137.268,21,1,0
4096,16384,4608,6,6,3254.025879,190.065,71,1,0,2861.751465,216.118,70,1,0,863.505127,716.238,21,1,0
4096,3072,12288,6,6,3018.276611,102.455,71,1,0,2676.948242,115.519,70,1,0,854.454651,361.912,21,1,0
4096,5120,4928,6,6,2837.225586,72.851,71,1,0,2423.707520,85.281,70,1,0,862.253662,239.715,21,1,0
4096,3072,4928,6,6,2741.646484,45.235,71,1,0,2332.609375,53.167,70,1,0,831.928040,149.072,21,1,0
4096,16384,4928,6,6,3113.818848,212.416,71,1,0,2579.306641,256.435,70,1,0,769.311157,859.763,21,1,0
4096,3072,13120,6,6,2935.583252,112.474,71,1,0,2519.593750,131.043,70,1,0,849.996460,388.444,21,1,0
16384,5120,3072,6,6,3086.967285,166.959,71,1,0,2663.191162,193.526,70,1,0,836.197144,616.357,21,1,0
16384,3072,3072,6,6,2954.583984,104.664,71,1,0,2562.452881,120.680,70,1,0,880.526794,351.196,21,1,0
16384,16384,3072,6,6,3171.644775,520.004,71,1,0,2455.541504,671.651,70,1,0,830.371948,1986.179,21,1,0
16384,3072,8192,6,6,3267.228271,252.396,71,1,0,2864.718506,287.859,70,1,0,732.365479,1125.987,21,1,0
16384,5120,4096,6,6,3252.787109,211.263,71,1,0,2825.056396,243.250,70,1,0,792.545166,867.073,21,1,0
16384,3072,4096,6,6,3127.646240,131.830,71,1,0,2716.442627,151.786,70,1,0,817.603149,504.299,21,1,0
16384,16384,4096,6,6,3056.122314,719.547,71,1,0,2445.026611,899.386,70,1,0,879.575989,2500.095,21,1,0
16384,3072,10944,6,6,3185.971924,345.784,71,1,0,2529.793457,435.474,70,1,0,798.125671,1380.308,21,1,0
16384,5120,4608,6,6,3287.868164,235.135,71,1,0,2894.356201,267.104,70,1,0,768.431885,1006.067,21,1,0
16384,3072,4608,6,6,3175.220215,146.086,71,1,0,2767.893311,167.585,70,1,0,828.937622,559.579,21,1,0
16384,16384,4608,6,6,3027.161377,817.235,71,1,0,2352.003418,1051.827,70,1,0,886.332520,2791.166,21,1,0
16384,3072,12288,6,6,3281.763184,376.916,71,1,0,2673.353027,462.696,70,1,0,869.827209,1422.065,21,1,0
16384,5120,4928,6,6,3045.907715,271.440,71,1,0,2576.749512,320.862,70,1,0,785.799011,1052.154,21,1,0
16384,3072,4928,6,6,3025.139648,163.982,71,1,0,2569.303223,193.075,70,1,0,793.514526,625.154,21,1,0
16384,16384,4928,6,6,2812.695801,940.628,71,1,0,2158.233398,1225.864,70,1,0,867.167542,3050.967,21,1,0
16384,3072,13120,6,6,3185.035889,414.659,71,1,0,2451.568115,538.717,70,1,0,791.105652,1669.439,21,1,0
32768,5120,3072,6,6,3171.883789,324.978,71,1,0,2696.357666,382.291,70,1,0,704.790588,1462.551,21,1,0
32768,3072,3072,6,6,3087.002686,200.348,71,1,0,2665.819824,232.002,70,1,0,760.134094,813.640,21,1,0
32768,16384,3072,6,6,3085.884277,1068.911,71,1,0,2417.841553,1364.248,70,1,0,856.577087,3850.833,21,1,0
32768,3072,8192,6,6,3359.962646,490.859,71,1,0,2643.230225,623.959,70,1,0,859.188782,1919.563,21,1,0
32768,5120,4096,6,6,3319.283691,414.062,71,1,0,2536.268066,541.894,70,1,0,799.356628,1719.370,21,1,0
32768,3072,4096,6,6,3243.737061,254.223,71,1,0,2675.703125,308.193,70,1,0,790.171204,1043.614,21,1,0
32768,16384,4096,6,6,2744.953613,1602.230,71,1,0,1925.917725,2283.611,70,1,0,877.096069,5014.327,21,1,0
32768,3072,10944,6,6,3335.123779,660.641,71,1,0,2407.322021,915.257,70,1,0,907.444763,2428.047,21,1,0
32768,5120,4608,6,6,3352.956543,461.142,71,1,0,2579.330078,599.453,70,1,0,855.258057,1807.862,21,1,0
32768,3072,4608,6,6,3293.342285,281.693,71,1,0,2836.135010,327.105,70,1,0,761.175903,1218.789,21,1,0
32768,16384,4608,6,6,2748.929688,1799.901,71,1,0,1930.836426,2562.518,70,1,0,881.564575,5612.524,21,1,0
32768,3072,12288,6,6,3338.576660,741.005,71,1,0,2680.358398,922.974,70,1,0,918.771301,2692.619,21,1,0
32768,5120,4928,6,6,3101.011719,533.233,71,1,0,2272.161865,727.749,70,1,0,849.097717,1947.435,21,1,0
32768,3072,4928,6,6,3124.878418,317.496,71,1,0,2424.070312,409.286,70,1,0,761.302246,1303.211,21,1,0
32768,16384,4928,6,6,2619.577881,2019.944,71,1,0,1828.286621,2894.185,70,1,0,855.092834,6188.100,21,1,0
32768,3072,13120,6,6,3272.204346,807.225,71,1,0,2339.134766,1129.223,70,1,0,905.909546,2915.749,21,1,0
