algorithm,seed,max_evals,evaluations,best_noisy,post_true,post_median,post_cvar20
CMA-ES-Resample(k=5),9,200,200,0.029109117096166724,0.07195212994106116,0.0704356913072588,0.09153602841499422
CMA-ES-Resample(k=5),10,200,200,0.016027552153472648,0.06286051500758556,0.04560217928352944,0.13886188188266052
CMA-ES-Resample(k=5),11,200,200,0.008067836337160352,0.04678662217957127,0.025978131190907246,0.12675730040487948
CMA-ES-Resample(k=5),12,200,200,0.013128223171680362,0.019711303261641767,0.01582569360712536,0.038474481187730454
CMA-ES-Resample(k=5),13,200,200,0.017689645584183164,0.14188426239653157,0.1351863651433538,0.19009920826826426
CMA-ES-Resample(k=5),14,200,200,0.01328512588155554,0.04193937255624759,0.029022788725231646,0.09357949122632561
CMA-ES-Resample(k=5),15,200,200,0.020473308070876977,0.030377218386493078,0.02952229871439918,0.047552674550961224
CMA-ES-Resample(k=5),16,200,200,0.003788884513265423,0.03589314381235652,0.023209956838020893,0.09668473007558556
CMA-ES-Resample(k=5),17,200,200,0.10033936142244673,0.17874707766764641,0.17084947109035625,0.22509830682625104
CMA-ES-Resample(k=5),18,200,200,0.012918956941660554,0.028442593948931828,0.02499485414088947,0.048510457478076884
CMA-ES-Resample(k=5),19,200,200,0.004801195351377946,0.11249634178278291,0.11374409052773601,0.12553381226573465
CMA-ES-Resample(k=5),20,200,200,0.06314419259534054,0.11125864871346261,0.11153526074567774,0.1460051541631864
CMA-ES-Resample(k=5),21,200,200,0.003337435746924198,0.013847325421575869,0.014285103716961449,0.019019656397819745
CMA-ES-Resample(k=5),22,200,200,0.03904440890895797,0.0883229828345962,0.0802054567939329,0.1305107148121381
CMA-ES-Resample(k=5),23,200,200,0.07503784537445644,0.11893493944628844,0.11608721981257122,0.14923217061736607
CMA-ES-Resample(k=5),24,200,200,0.04440856847195398,0.09710482446663185,0.08818703243694032,0.1505852572417801
CMA-ES-Resample(k=5),25,200,200,0.009426116891855588,0.041564269069312064,0.03528091699770969,0.08246216866916158
CMA-ES-Resample(k=5),26,200,200,0.03962493227391357,0.08594822854019865,0.067074437619091,0.1745019339204652
CMA-ES-Resample(k=5),27,200,200,0.05811760915555288,0.12081406509188633,0.11382983018153735,0.1618123250353997
CMA-ES-Resample(k=5),28,200,200,0.007645715681378654,0.032578740011198634,0.03302528347305424,0.0403206691703253
CMA-ES-Resample(k=5),29,200,200,0.06073011411422423,0.11226784991420205,0.11517450759434568,0.1288273863155922
CMA-ES-Resample(k=5),30,200,200,0.012428496125044394,0.016481178384329075,0.014040513939407601,0.031268552916860995
CMA-ES-Resample(k=5),31,200,200,0.04778321796028393,0.1689322098065358,0.1690537804581495,0.19518857111854207
CMA-ES-Resample(k=5),32,200,200,0.04184071004648861,0.08100774226576135,0.06957408572531062,0.14084323532405324
CMA-ES-Resample(k=5),33,200,200,0.02989945757937006,0.0643656576844419,0.06644294592800981,0.08169296266170234
CMA-ES-Resample(k=5),34,200,200,0.037341606318653804,0.06074844103519819,0.05774556227697965,0.07809565691869691
CMA-ES-Resample(k=5),35,200,200,0.013063902813889295,0.024184762286483127,0.0250173250917098,0.03431414253938684
CMA-ES-Resample(k=5),36,200,200,0.04679472320594221,0.05706013834923006,0.05552213435268494,0.07831817149664466
CMA-ES-Resample(k=5),37,200,200,0.10974520867767851,0.13159652796630203,0.12750030554207212,0.19397824028211233
CMA-ES-Resample(k=5),38,200,200,0.005100586964746427,0.040058904247490534,0.034545478402667244,0.0770435004063668
CMA-ES-Resample(k=5),39,200,200,0.01626735109530114,0.032255488154947234,0.027116441543418853,0.06412820879086102
CMA-ES-Resample(k=5),40,200,200,0.07137661304231066,0.09956332394299464,0.09674171544636559,0.13827966938052483
CMA-ES-Resample(k=5),41,200,200,0.01589514752187787,0.062211284915534015,0.06146641995843745,0.08557282510738996
CMA-ES-Resample(k=5),42,200,200,0.15192928519348659,0.22333571829912785,0.22211838291776465,0.3236942796944277
CMA-ES-Resample(k=5),43,200,200,0.09131998352621172,0.13169438964057195,0.12863803135503585,0.16088588159575057
CMA-ES-Resample(k=5),44,200,200,0.03463764509111841,0.1355682783192005,0.12315208683934342,0.22179119652465948
CMA-ES-Resample(k=5),45,200,200,0.0676467082338694,0.09304304995952634,0.06874460818310199,0.18623308378661377
CMA-ES-Resample(k=5),46,200,200,0.054895495372295516,0.07195622835621227,0.07033635708808618,0.09774063240571694
CMA-ES-Resample(k=5),47,200,200,0.017750358582571384,0.05337059275965261,0.05024736438230497,0.07677880230467561
CMA-ES-Resample(k=5),48,200,200,0.0628462585433207,0.09599652419936719,0.0867645300027497,0.18725947553125002
CMA-ES-Resample(k=5),49,200,200,0.036211530908109496,0.12532726767678037,0.12404593450465957,0.15076544209464413
CMA-ES-Resample(k=5),50,200,200,0.026821232385576526,0.09778167660318456,0.0767939574484181,0.20099383375280674
CMA-ES-sep,1,200,200,0.002639435194217066,0.024281940426434154,0.017502615469936256,0.05282741297568662
CMA-ES-sep,2,200,200,0.011100019607171998,0.03741087816394356,0.036345973267726,0.054467380482219475
CMA-ES-sep,3,200,200,0.11799962493167525,0.15236057164557779,0.1538457060846279,0.19095767722272416
CMA-ES-sep,4,200,200,0.0017675714333683448,0.01589324903152216,0.01276876834988693,0.031119317575026225
CMA-ES-sep,5,200,200,0.00028462975532564784,0.0065836861989274215,0.0042869574632660255,0.016036835215090865
CMA-ES-sep,6,200,200,0.00969110690279088,0.018465323775172283,0.017071034874422845,0.031530359392856186
CMA-ES-sep,7,200,200,0.00048431017638861536,0.021444294495929665,0.0115099167871574,0.059758585446737525
CMA-ES-sep,8,200,200,0.011680780678358232,0.04629574676028761,0.037585107112699884,0.08038273986198945
CMA-ES-sep,9,200,200,0.001205285991055734,0.007280314559387682,0.005795730705688253,0.014976379559079812
CMA-ES-sep,10,200,200,0.004312425276935146,0.07257499154494049,0.045384247388152485,0.19498910447542958
CMA-ES-sep,11,200,200,0.003935075265765531,0.03927270828163219,0.03054948392940126,0.09135482845392508
CMA-ES-sep,12,200,200,0.0014337855261453158,0.01009493333388909,0.007784800169140957,0.022496258511702002
CMA-ES-sep,13,200,200,0.03557470250041405,0.14852124459909133,0.13269444903640934,0.23164492579990517
CMA-ES-sep,14,200,200,0.0013319917103682367,0.03392558134727419,0.009351946506944174,0.12230209555152885
CMA-ES-sep,15,200,200,0.0036999619260110793,0.027028427038874744,0.01782339344291914,0.06474541797608528
CMA-ES-sep,16,200,200,0.0016313355511111214,0.03477374315524161,0.033374389445557276,0.05785356268165714
CMA-ES-sep,17,200,200,0.09993467164626398,0.17112100459010432,0.170352984190512,0.21105730809863574
CMA-ES-sep,18,200,200,0.0007458406541418175,0.009538728595708758,0.005699483608679254,0.026276329324534883
CMA-ES-sep,19,200,200,0.020058256410997545,0.09404168808106189,0.0905330341746769,0.15974565497357882
CMA-ES-sep,20,200,200,0.022286174997224194,0.05409392157014224,0.0509380840918701,0.0831640841479171
CMA-ES-sep,21,200,200,0.001271039646063977,0.005677085737765016,0.00442525995186077,0.012582458097648986
CMA-ES-sep,22,200,200,0.01758374922962869,0.0520704416891346,0.04701645360101617,0.08424667860272965
CMA-ES-sep,23,200,200,0.060452283175909435,0.12368903551624374,0.11786883485894212,0.18730575187694823
CMA-ES-sep,24,200,200,0.004081043643590763,0.07361317547062735,0.052119629121737246,0.18763574776749206
CMA-ES-sep,25,200,200,0.0024677313608177376,0.015065555184639916,0.013375355217856618,0.026294631363002204
CMA-ES-sep,26,200,200,0.014662671712526757,0.053392561685150886,0.05295080508616089,0.0705240595157002
CMA-ES-sep,27,200,200,0.0056631108529462135,0.047034123545588724,0.04203488983246262,0.08020458792778826
CMA-ES-sep,28,200,200,0.003519579372402295,0.024639198131532473,0.02399220520673371,0.03555598056424171
CMA-ES-sep,29,200,200,0.034042940554049286,0.09657308648814819,0.09966675004599394,0.12344466069490731
CMA-ES-sep,30,200,200,0.0016695661781318642,0.022010049553869936,0.017353122667949167,0.04797950215177303
CMA-ES-sep,31,200,200,0.08204274751085529,0.1766724823847907,0.1789004344313651,0.25980645120383655
CMA-ES-sep,32,200,200,0.006905997536133027,0.07689279976008187,0.06687191115685699,0.14266522188593236
CMA-ES-sep,33,200,200,0.007417682023850875,0.04238684478263728,0.03502577917210296,0.08260052181504988
CMA-ES-sep,34,200,200,0.0011239846121302442,0.0371528818816625,0.03120286810041229,0.07171596572422227
CMA-ES-sep,35,200,200,0.0025950627867652415,0.0164754778222158,0.009594837570689903,0.046553773044622174
CMA-ES-sep,36,200,200,0.032486018862859435,0.056293079023948256,0.0550298070187555,0.07334349477758037
CMA-ES-sep,37,200,200,0.03619504681546244,0.0920656163147455,0.09088559073744085,0.12913835869052953
CMA-ES-sep,38,200,200,0.0015536348860840624,0.03292322164221673,0.016670530044622718,0.08777807636247902
CMA-ES-sep,39,200,200,0.001174126086339484,0.010388818917665386,0.004423014409325792,0.03351145681519004
CMA-ES-sep,40,200,200,0.028308220790084375,0.08264622059677032,0.07385927856690064,0.15693379403816718
CMA-ES-sep,41,200,200,0.0006188351540055589,0.024338162897456585,0.018803013596746392,0.04905322290074797
CMA-ES-sep,42,200,200,0.06483400773883465,0.1850626713123364,0.17855598070062967,0.26511720430931307
CMA-ES-sep,43,200,200,0.025916507799253287,0.09002681460298784,0.07251534433855653,0.16810937005634521
CMA-ES-sep,44,200,200,0.03142899965663801,0.12613530046013416,0.11769843061261688,0.21935004299187805
CMA-ES-sep,45,200,200,0.007288442360397092,0.060493317324933994,0.03812326508021539,0.14994062015155515
CMA-ES-sep,46,200,200,0.0044321938625243975,0.048772555887048714,0.045416808170052184,0.07364731746964183
CMA-ES-sep,47,200,200,0.0018304198094128577,0.0440816380844184,0.011904172474284762,0.1588556920247765
CMA-ES-sep,48,200,200,0.0019066938269208513,0.07629063827458386,0.046113430587023524,0.19320178313782238
CMA-ES-sep,49,200,200,0.0016388389019518206,0.0901817326902846,0.08542424360936984,0.16283318141221909
CMA-ES-sep,50,200,200,0.006314155456577041,0.038371646683090885,0.03344132249015058,0.06905074697402847
UH-CMA-ES(maxevals=30),1,200,200,0.004863582680791463,0.018385708715836065,0.012973842310011228,0.03779801799636236
UH-CMA-ES(maxevals=30),2,200,200,0.006908649701303115,0.06834471085939559,0.05660764505172738,0.13528126151486344
UH-CMA-ES(maxevals=30),3,200,200,0.09315612635047972,0.14353147527822913,0.14649953823359152,0.17340300204927053
UH-CMA-ES(maxevals=30),4,200,200,0.0019551696601535864,0.015614767993724155,0.00965334032751361,0.034548871271640996
UH-CMA-ES(maxevals=30),5,200,200,0.001604173014647865,0.009958940699688258,0.005418100169281724,0.02142270226480291
UH-CMA-ES(maxevals=30),6,200,200,0.010126346642974531,0.018001439841631862,0.015377424308130412,0.03191582716166615
UH-CMA-ES(maxevals=30),7,200,200,0.0007292698475541952,0.019322155958929225,0.015515839510723339,0.042472081950313885
UH-CMA-ES(maxevals=30),8,200,200,0.002257343558305863,0.04929098006435589,0.04719745297211443,0.08428942217135985
UH-CMA-ES(maxevals=30),9,200,200,0.0002676722084253116,0.011677990265370518,0.006214154290419724,0.03133944891850943
UH-CMA-ES(maxevals=30),10,200,200,0.03234673768464322,0.07735570468453218,0.07220507217885616,0.11460558712517932
UH-CMA-ES(maxevals=30),11,200,200,0.005503269600128949,0.056730639643172445,0.042494682154948074,0.11642235278317858
UH-CMA-ES(maxevals=30),12,200,200,0.0028854242262142766,0.008618810327457892,0.00683200515352016,0.01745649124324176
UH-CMA-ES(maxevals=30),13,200,200,0.045463564586510595,0.15314752547759874,0.15184897619781138,0.1869047662333535
UH-CMA-ES(maxevals=30),14,200,200,0.003153881512200805,0.007625820431795281,0.005040422752007188,0.018332560958130694
UH-CMA-ES(maxevals=30),15,200,200,0.009331757472672987,0.02902515292552013,0.02914786081311415,0.033783101451955164
UH-CMA-ES(maxevals=30),16,200,200,0.008037114602578239,0.016552365299844933,0.013688169966740504,0.028193075908182277
UH-CMA-ES(maxevals=30),17,200,200,0.06952451511984481,0.18510809836536296,0.1831861412496919,0.2505716131155605
UH-CMA-ES(maxevals=30),18,200,200,0.00028765398412726814,0.007426748071857411,0.004938929511898008,0.018540501489806342
UH-CMA-ES(maxevals=30),19,200,200,0.029273111702485213,0.10426555168759455,0.11216899800245961,0.12377648597263753
UH-CMA-ES(maxevals=30),20,200,200,0.030805958832108998,0.0733008012574522,0.06391377772410942,0.13440872200801257
UH-CMA-ES(maxevals=30),21,200,200,0.0004512756638666782,0.008298559476180835,0.005218415567174905,0.01924049711541146
UH-CMA-ES(maxevals=30),22,200,200,0.03297301736763827,0.05379058914345163,0.04665740868193824,0.08288594119967525
UH-CMA-ES(maxevals=30),23,200,200,0.059001614540815234,0.10647720357453075,0.10785047261810485,0.1355898354274561
UH-CMA-ES(maxevals=30),24,200,200,0.023188387089978287,0.08052424355833036,0.07671285911635611,0.12115564517268859
UH-CMA-ES(maxevals=30),25,200,200,0.004038809555028634,0.01607187314181535,0.014288173603679306,0.03017848923612953
UH-CMA-ES(maxevals=30),26,200,200,0.02226478055107522,0.05007977039766848,0.05037979816560142,0.07269272402012325
UH-CMA-ES(maxevals=30),27,200,200,0.003983799742090287,0.037615666789424074,0.0399542998086944,0.05880907187143783
UH-CMA-ES(maxevals=30),28,200,200,0.009707320927383318,0.021722605432822395,0.02147626422654829,0.02900606343490319
UH-CMA-ES(maxevals=30),29,200,200,0.01957314956814339,0.11472160274170345,0.10154262625111987,0.19260389998996477
UH-CMA-ES(maxevals=30),30,200,200,0.002037595515272327,0.01284876680581994,0.008653667667421833,0.028512087812997987
UH-CMA-ES(maxevals=30),31,200,200,0.07303331887419766,0.1367831755090797,0.1291119959593802,0.22635151660450767
UH-CMA-ES(maxevals=30),32,200,200,0.005474018178621961,0.03243110265328165,0.01988259398110878,0.07123390230604768
UH-CMA-ES(maxevals=30),33,200,200,0.017661866453457693,0.03262613258766863,0.029876985889894424,0.04672536970273982
UH-CMA-ES(maxevals=30),34,200,200,0.008919589801150062,0.03279667365367631,0.032061726725380504,0.052349435039730656
UH-CMA-ES(maxevals=30),35,200,200,0.0014348845808072625,0.012683307559228103,0.009753083267174093,0.024251481806999434
UH-CMA-ES(maxevals=30),36,200,200,0.016380787616614156,0.05642022956658037,0.054840545815332375,0.07771622648552765
UH-CMA-ES(maxevals=30),37,200,200,0.032739785773225845,0.1007335304707096,0.1039424162335431,0.12354507674899555
UH-CMA-ES(maxevals=30),38,200,200,0.00304854184228881,0.02164698193466289,0.01765910351724071,0.0393796601728867
UH-CMA-ES(maxevals=30),39,200,200,0.004601744887001354,0.018264070435929293,0.018862912019376392,0.025232745181859306
UH-CMA-ES(maxevals=30),40,200,200,0.014488126823388027,0.07038806528743279,0.06766799631122514,0.08972376853770693
UH-CMA-ES(maxevals=30),41,200,200,0.005123450488166915,0.02176363903199877,0.01905349223011335,0.040922640065518656
UH-CMA-ES(maxevals=30),42,200,200,0.08314600583274477,0.18116085945170146,0.18542910191211937,0.25130257180038507
UH-CMA-ES(maxevals=30),43,200,200,0.02797710229722173,0.11267774545413375,0.08029819140251876,0.22270162180714398
UH-CMA-ES(maxevals=30),44,200,200,0.05135809185450015,0.1228675878128822,0.12077942341325015,0.1472056910574786
UH-CMA-ES(maxevals=30),45,200,200,0.018138832077645006,0.043757390701993054,0.040203892467241945,0.06889027289918989
UH-CMA-ES(maxevals=30),46,200,200,0.01013244742215708,0.041652154545500336,0.0411038128253107,0.05615044373637538
UH-CMA-ES(maxevals=30),47,200,200,0.0006965278952882119,0.00562007408385782,0.005612839446398814,0.0074472984951749355
UH-CMA-ES(maxevals=30),48,200,200,0.012445981509119955,0.052872921362455944,0.04767614248886313,0.10094600496934691
UH-CMA-ES(maxevals=30),49,200,200,0.0021403646166016396,0.07125096484904117,0.05352187285887379,0.13231081185979482
