"item_id","frequency","percentage"
"X560",8,2.5
"X561",8,2.5
"X568",8,2.5
"X574",8,2.5
"X575",8,2.5
"X581",8,2.5
"X6",8,2.5
"X623",8,2.5
"X631",8,2.5
"X635",8,2.5
"X649",8,2.5
"X67",8,2.5
"X679",8,2.5
"X709",8,2.5
"X758",8,2.5
"X782",8,2.5
"X82",8,2.5
"X829",8,2.5
"X853",8,2.5
"X86",8,2.5
"X867",8,2.5
"X871",8,2.5
"X878",8,2.5
"X893",8,2.5
"X923",8,2.5
"X934",8,2.5
"X949",8,2.5
"X965",8,2.5
"X97",8,2.5
"X979",8,2.5
"X1000",7,2.1875
"X1010",7,2.1875
"X1022",7,2.1875
"X1027",7,2.1875
"X1029",7,2.1875
"X1030",7,2.1875
"X1033",7,2.1875
"X1044",7,2.1875
"X1048",7,2.1875
"X1056",7,2.1875
"X1057",7,2.1875
"X106",7,2.1875
"X1079",7,2.1875
"X1088",7,2.1875
"X1091",7,2.1875
"X1094",7,2.1875
"X1102",7,2.1875
"X1108",7,2.1875
"X111",7,2.1875
"X1112",7,2.1875
"X1118",7,2.1875
"X1126",7,2.1875
"X1130",7,2.1875
"X1131",7,2.1875
"X1139",7,2.1875
"X1141",7,2.1875
"X1142",7,2.1875
"X1154",7,2.1875
"X1157",7,2.1875
"X1160",7,2.1875
"X1168",7,2.1875
"X1169",7,2.1875
"X117",7,2.1875
"X1170",7,2.1875
"X1172",7,2.1875
"X13",7,2.1875
"X131",7,2.1875
"X134",7,2.1875
"X140",7,2.1875
"X141",7,2.1875
"X146",7,2.1875
"X165",7,2.1875
"X167",7,2.1875
"X171",7,2.1875
"X173",7,2.1875
"X178",7,2.1875
"X18",7,2.1875
"X182",7,2.1875
"X19",7,2.1875
"X193",7,2.1875
"X196",7,2.1875
"X197",7,2.1875
"X198",7,2.1875
"X2",7,2.1875
"X200",7,2.1875
"X207",7,2.1875
"X212",7,2.1875
"X225",7,2.1875
"X227",7,2.1875
"X228",7,2.1875
"X24",7,2.1875
"X249",7,2.1875
"X263",7,2.1875
"X265",7,2.1875
"X267",7,2.1875
"X269",7,2.1875
"X270",7,2.1875
"X277",7,2.1875
"X281",7,2.1875
"X288",7,2.1875
"X289",7,2.1875
"X292",7,2.1875
"X295",7,2.1875
"X310",7,2.1875
"X324",7,2.1875
"X327",7,2.1875
"X342",7,2.1875
"X344",7,2.1875
"X350",7,2.1875
"X370",7,2.1875
"X380",7,2.1875
"X39",7,2.1875
"X410",7,2.1875
"X422",7,2.1875
"X428",7,2.1875
"X429",7,2.1875
"X431",7,2.1875
"X44",7,2.1875
"X45",7,2.1875
"X452",7,2.1875
"X454",7,2.1875
"X460",7,2.1875
"X463",7,2.1875
"X466",7,2.1875
"X468",7,2.1875
"X469",7,2.1875
"X477",7,2.1875
"X480",7,2.1875
"X5",7,2.1875
"X501",7,2.1875
"X519",7,2.1875
"X52",7,2.1875
"X524",7,2.1875
"X529",7,2.1875
"X53",7,2.1875
"X55",7,2.1875
"X552",7,2.1875
"X56",7,2.1875
"X592",7,2.1875
"X595",7,2.1875
"X604",7,2.1875
"X61",7,2.1875
"X610",7,2.1875
"X612",7,2.1875
"X632",7,2.1875
"X64",7,2.1875
"X645",7,2.1875
"X648",7,2.1875
"X65",7,2.1875
"X651",7,2.1875
"X659",7,2.1875
"X672",7,2.1875
"X673",7,2.1875
"X677",7,2.1875
"X688",7,2.1875
"X69",7,2.1875
"X694",7,2.1875
"X700",7,2.1875
"X711",7,2.1875
"X713",7,2.1875
"X730",7,2.1875
"X735",7,2.1875
"X739",7,2.1875
"X748",7,2.1875
"X749",7,2.1875
"X769",7,2.1875
"X77",7,2.1875
"X771",7,2.1875
"X774",7,2.1875
"X781",7,2.1875
"X793",7,2.1875
"X797",7,2.1875
"X801",7,2.1875
"X809",7,2.1875
"X816",7,2.1875
"X818",7,2.1875
"X820",7,2.1875
"X832",7,2.1875
"X834",7,2.1875
"X840",7,2.1875
"X842",7,2.1875
"X857",7,2.1875
"X860",7,2.1875
"X861",7,2.1875
"X868",7,2.1875
"X872",7,2.1875
"X900",7,2.1875
"X904",7,2.1875
"X908",7,2.1875
"X915",7,2.1875
"X925",7,2.1875
"X928",7,2.1875
"X929",7,2.1875
"X931",7,2.1875
"X933",7,2.1875
"X937",7,2.1875
"X94",7,2.1875
"X940",7,2.1875
"X969",7,2.1875
"X974",7,2.1875
"X977",7,2.1875
"X1009",6,1.875
"X1015",6,1.875
"X1023",6,1.875
"X1162",6,1.875
"X149",6,1.875
"X291",6,1.875
"X367",6,1.875
"X54",6,1.875
"X720",6,1.875
"X757",6,1.875
"X814",6,1.875
"X1062",5,1.5625
"X1156",5,1.5625
"X199",5,1.5625
"X206",5,1.5625
"X28",5,1.5625
"X381",5,1.5625
"X435",5,1.5625
"X518",5,1.5625
"X576",5,1.5625
"X683",5,1.5625
"X716",5,1.5625
"X825",5,1.5625
"X841",5,1.5625
"X862",5,1.5625
"X1032",4,1.25
"X1163",4,1.25
"X241",4,1.25
"X294",4,1.25
"X372",4,1.25
"X374",4,1.25
"X49",4,1.25
"X611",4,1.25
"X640",4,1.25
"X681",4,1.25
"X736",4,1.25
"X802",4,1.25
"X804",4,1.25
"X90",4,1.25
"X100",3,0.9375
"X1019",3,0.9375
"X1034",3,0.9375
"X109",3,0.9375
"X250",3,0.9375
"X254",3,0.9375
"X369",3,0.9375
"X376",3,0.9375
"X585",3,0.9375
"X70",3,0.9375
"X783",3,0.9375
"X848",3,0.9375
"X864",3,0.9375
"X921",3,0.9375
"X968",3,0.9375
"X10",2,0.625
"X1013",2,0.625
"X136",2,0.625
"X174",2,0.625
"X493",2,0.625
"X652",2,0.625
"X708",2,0.625
"X763",2,0.625
"X844",2,0.625
"X88",2,0.625
"X896",2,0.625
"X950",2,0.625
"X958",2,0.625
"X1031",1,0.3125
"X1072",1,0.3125
"X1137",1,0.3125
"X147",1,0.3125
"X177",1,0.3125
"X356",1,0.3125
"X364",1,0.3125
"X42",1,0.3125
"X421",1,0.3125
"X43",1,0.3125
"X462",1,0.3125
"X58",1,0.3125
"X665",1,0.3125
"X73",1,0.3125
"X740",1,0.3125
"X745",1,0.3125
"X760",1,0.3125
"X764",1,0.3125
"X819",1,0.3125
"X866",1,0.3125
"X891",1,0.3125
