"item_id","frequency","percentage"
"X211",5,1.5625
"X331",5,1.5625
"X337",5,1.5625
"X358",5,1.5625
"X362",5,1.5625
"X486",5,1.5625
"X494",5,1.5625
"X603",5,1.5625
"X675",5,1.5625
"X747",5,1.5625
"X766",5,1.5625
"X825",5,1.5625
"X909",5,1.5625
"X96",5,1.5625
"X1007",4,1.25
"X1012",4,1.25
"X1143",4,1.25
"X1148",4,1.25
"X1152",4,1.25
"X150",4,1.25
"X180",4,1.25
"X229",4,1.25
"X230",4,1.25
"X266",4,1.25
"X275",4,1.25
"X335",4,1.25
"X360",4,1.25
"X383",4,1.25
"X384",4,1.25
"X41",4,1.25
"X437",4,1.25
"X449",4,1.25
"X48",4,1.25
"X534",4,1.25
"X640",4,1.25
"X661",4,1.25
"X84",4,1.25
"X882",4,1.25
"X905",4,1.25
"X1002",3,0.9375
"X1070",3,0.9375
"X1097",3,0.9375
"X1117",3,0.9375
"X1172",3,0.9375
"X145",3,0.9375
"X175",3,0.9375
"X240",3,0.9375
"X290",3,0.9375
"X35",3,0.9375
"X388",3,0.9375
"X458",3,0.9375
"X549",3,0.9375
"X586",3,0.9375
"X607",3,0.9375
"X635",3,0.9375
"X679",3,0.9375
"X681",3,0.9375
"X829",3,0.9375
"X883",3,0.9375
"X921",3,0.9375
"X951",3,0.9375
"X968",3,0.9375
"X100",2,0.625
"X1000",2,0.625
"X1003",2,0.625
"X1009",2,0.625
"X1010",2,0.625
"X1013",2,0.625
"X1022",2,0.625
"X1023",2,0.625
"X1027",2,0.625
"X1029",2,0.625
"X1030",2,0.625
"X1032",2,0.625
"X1034",2,0.625
"X1044",2,0.625
"X1048",2,0.625
"X1052",2,0.625
"X1053",2,0.625
"X1056",2,0.625
"X1057",2,0.625
"X1058",2,0.625
"X1066",2,0.625
"X1076",2,0.625
"X1079",2,0.625
"X108",2,0.625
"X1080",2,0.625
"X1081",2,0.625
"X1086",2,0.625
"X1088",2,0.625
"X1091",2,0.625
"X1094",2,0.625
"X1101",2,0.625
"X1102",2,0.625
"X1103",2,0.625
"X1108",2,0.625
"X111",2,0.625
"X1112",2,0.625
"X1118",2,0.625
"X1121",2,0.625
"X1125",2,0.625
"X1126",2,0.625
"X1127",2,0.625
"X1129",2,0.625
"X1130",2,0.625
"X1131",2,0.625
"X1133",2,0.625
"X1139",2,0.625
"X1141",2,0.625
"X1142",2,0.625
"X1144",2,0.625
"X1146",2,0.625
"X1154",2,0.625
"X1156",2,0.625
"X1157",2,0.625
"X1160",2,0.625
"X1162",2,0.625
"X1163",2,0.625
"X1167",2,0.625
"X1168",2,0.625
"X1169",2,0.625
"X117",2,0.625
"X1170",2,0.625
"X124",2,0.625
"X13",2,0.625
"X131",2,0.625
"X134",2,0.625
"X135",2,0.625
"X136",2,0.625
"X139",2,0.625
"X140",2,0.625
"X141",2,0.625
"X146",2,0.625
"X149",2,0.625
"X15",2,0.625
"X160",2,0.625
"X162",2,0.625
"X167",2,0.625
"X171",2,0.625
"X173",2,0.625
"X174",2,0.625
"X178",2,0.625
"X18",2,0.625
"X181",2,0.625
"X182",2,0.625
"X193",2,0.625
"X196",2,0.625
"X197",2,0.625
"X198",2,0.625
"X2",2,0.625
"X200",2,0.625
"X203",2,0.625
"X207",2,0.625
"X208",2,0.625
"X212",2,0.625
"X214",2,0.625
"X219",2,0.625
"X225",2,0.625
"X227",2,0.625
"X232",2,0.625
"X234",2,0.625
"X24",2,0.625
"X249",2,0.625
"X251",2,0.625
"X252",2,0.625
"X259",2,0.625
"X263",2,0.625
"X265",2,0.625
"X267",2,0.625
"X268",2,0.625
"X269",2,0.625
"X27",2,0.625
"X270",2,0.625
"X277",2,0.625
"X28",2,0.625
"X281",2,0.625
"X282",2,0.625
"X288",2,0.625
"X289",2,0.625
"X29",2,0.625
"X291",2,0.625
"X292",2,0.625
"X295",2,0.625
"X3",2,0.625
"X304",2,0.625
"X309",2,0.625
"X310",2,0.625
"X311",2,0.625
"X313",2,0.625
"X316",2,0.625
"X318",2,0.625
"X322",2,0.625
"X324",2,0.625
"X327",2,0.625
"X328",2,0.625
"X342",2,0.625
"X348",2,0.625
"X349",2,0.625
"X350",2,0.625
"X359",2,0.625
"X361",2,0.625
"X363",2,0.625
"X367",2,0.625
"X369",2,0.625
"X370",2,0.625
"X373",2,0.625
"X386",2,0.625
"X387",2,0.625
"X389",2,0.625
"X39",2,0.625
"X392",2,0.625
"X403",2,0.625
"X404",2,0.625
"X409",2,0.625
"X410",2,0.625
"X412",2,0.625
"X413",2,0.625
"X414",2,0.625
"X416",2,0.625
"X419",2,0.625
"X422",2,0.625
"X423",2,0.625
"X427",2,0.625
"X428",2,0.625
"X429",2,0.625
"X431",2,0.625
"X44",2,0.625
"X442",2,0.625
"X448",2,0.625
"X45",2,0.625
"X452",2,0.625
"X454",2,0.625
"X460",2,0.625
"X461",2,0.625
"X463",2,0.625
"X465",2,0.625
"X466",2,0.625
"X468",2,0.625
"X469",2,0.625
"X472",2,0.625
"X477",2,0.625
"X480",2,0.625
"X483",2,0.625
"X487",2,0.625
"X489",2,0.625
"X49",2,0.625
"X491",2,0.625
"X492",2,0.625
"X493",2,0.625
"X498",2,0.625
"X5",2,0.625
"X501",2,0.625
"X505",2,0.625
"X518",2,0.625
"X519",2,0.625
"X52",2,0.625
"X524",2,0.625
"X527",2,0.625
"X529",2,0.625
"X53",2,0.625
"X533",2,0.625
"X546",2,0.625
"X55",2,0.625
"X552",2,0.625
"X555",2,0.625
"X556",2,0.625
"X558",2,0.625
"X559",2,0.625
"X56",2,0.625
"X560",2,0.625
"X561",2,0.625
"X564",2,0.625
"X566",2,0.625
"X568",2,0.625
"X57",2,0.625
"X574",2,0.625
"X575",2,0.625
"X581",2,0.625
"X582",2,0.625
"X592",2,0.625
"X593",2,0.625
"X595",2,0.625
"X6",2,0.625
"X60",2,0.625
"X604",2,0.625
"X61",2,0.625
"X610",2,0.625
"X612",2,0.625
"X615",2,0.625
"X618",2,0.625
"X62",2,0.625
"X623",2,0.625
"X630",2,0.625
"X631",2,0.625
"X632",2,0.625
"X636",2,0.625
"X64",2,0.625
"X645",2,0.625
"X648",2,0.625
"X649",2,0.625
"X65",2,0.625
"X651",2,0.625
"X652",2,0.625
"X655",2,0.625
"X658",2,0.625
"X659",2,0.625
"X67",2,0.625
"X671",2,0.625
"X672",2,0.625
"X673",2,0.625
"X677",2,0.625
"X683",2,0.625
"X688",2,0.625
"X69",2,0.625
"X694",2,0.625
"X696",2,0.625
"X700",2,0.625
"X701",2,0.625
"X705",2,0.625
"X707",2,0.625
"X708",2,0.625
"X709",2,0.625
"X711",2,0.625
"X713",2,0.625
"X719",2,0.625
"X730",2,0.625
"X735",2,0.625
"X736",2,0.625
"X739",2,0.625
"X748",2,0.625
"X749",2,0.625
"X758",2,0.625
"X765",2,0.625
"X768",2,0.625
"X769",2,0.625
"X77",2,0.625
"X770",2,0.625
"X771",2,0.625
"X774",2,0.625
"X776",2,0.625
"X781",2,0.625
"X782",2,0.625
"X793",2,0.625
"X800",2,0.625
"X801",2,0.625
"X804",2,0.625
"X806",2,0.625
"X807",2,0.625
"X809",2,0.625
"X812",2,0.625
"X815",2,0.625
"X816",2,0.625
"X817",2,0.625
"X818",2,0.625
"X82",2,0.625
"X820",2,0.625
"X821",2,0.625
"X824",2,0.625
"X826",2,0.625
"X832",2,0.625
"X833",2,0.625
"X834",2,0.625
"X835",2,0.625
"X838",2,0.625
"X840",2,0.625
"X842",2,0.625
"X852",2,0.625
"X853",2,0.625
"X857",2,0.625
"X86",2,0.625
"X860",2,0.625
"X861",2,0.625
"X862",2,0.625
"X867",2,0.625
"X868",2,0.625
"X871",2,0.625
"X872",2,0.625
"X878",2,0.625
"X88",2,0.625
"X885",2,0.625
"X887",2,0.625
"X893",2,0.625
"X896",2,0.625
"X897",2,0.625
"X90",2,0.625
"X900",2,0.625
"X901",2,0.625
"X902",2,0.625
"X904",2,0.625
"X907",2,0.625
"X908",2,0.625
"X915",2,0.625
"X923",2,0.625
"X925",2,0.625
"X928",2,0.625
"X929",2,0.625
"X931",2,0.625
"X933",2,0.625
"X934",2,0.625
"X937",2,0.625
"X94",2,0.625
"X940",2,0.625
"X945",2,0.625
"X949",2,0.625
"X950",2,0.625
"X958",2,0.625
"X960",2,0.625
"X97",2,0.625
"X974",2,0.625
"X977",2,0.625
"X979",2,0.625
"X991",2,0.625
"X992",2,0.625
"X998",2,0.625
"X1033",1,0.3125
"X106",1,0.3125
"X1072",1,0.3125
"X168",1,0.3125
"X364",1,0.3125
"X58",1,0.3125
"X611",1,0.3125
"X740",1,0.3125
"X797",1,0.3125
"X85",1,0.3125
"X855",1,0.3125
