# GPU: NVIDIA A100 80GB PCIe
# CC: cc80
# Model: BitNet-2B-INT8
# alg_count: 4, config_count: 4
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, outdtype: int32, warmup=25, repeat=50, verify=False
# M_list: [256, 1024, 4096, 16384, 32768]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912), (3840, 3424), (2560, 3424), (13824, 3424), (2560, 9216), (3840, 3840), (2560, 3840), (13824, 3840), (2560, 10368), (3840, 4096), (2560, 4096), (13824, 4096), (2560, 11072)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
1024,2560,3424,4,4,327.068665,54.886,21,1,0,146.212509,122.778,23,1,0,62.467503,287.375,20,1,0
1024,13824,3424,4,4,339.380341,285.635,21,1,0,141.192520,686.571,23,1,0,72.793701,1331.692,0,1,0
1024,2560,9216,4,4,326.184998,148.132,21,1,0,183.917679,262.717,23,1,0,68.634064,704.000,0,2,20971520
1024,3840,3840,4,4,314.606323,95.990,21,1,0,161.719681,186.737,23,1,0,63.304859,477.041,20,1,0
1024,2560,3840,4,4,299.251129,67.277,21,1,0,172.493423,116.716,23,1,0,62.785973,320.655,0,2,20971520
1024,13824,3840,4,4,341.355286,318.484,21,1,0,168.939468,643.523,23,1,0,71.855759,1512.980,0,1,0
1024,2560,10368,4,4,328.816681,165.315,21,1,0,180.374313,301.363,23,1,0,67.619682,803.881,0,2,20971520
1024,3840,4096,4,4,320.273682,100.577,21,1,0,169.016129,190.587,23,1,0,62.202965,517.857,20,1,0
1024,2560,4096,4,4,301.314941,71.270,21,1,0,179.060120,119.931,23,1,0,62.493355,343.634,0,2,20971520
1024,13824,4096,4,4,344.380859,336.732,21,1,0,175.537415,660.623,23,1,0,70.797462,1637.970,0,1,0
1024,2560,11072,4,4,345.409729,168.059,21,1,0,158.030334,367.329,23,1,0,67.629784,858.337,0,2,20971520
4096,3840,2560,4,4,384.225098,209.592,21,1,0,168.762238,477.184,23,1,0,72.418137,1112.023,0,1,0
4096,2560,2560,4,4,374.277588,143.442,21,1,0,175.911957,305.193,23,1,0,71.676918,749.015,0,1,0
4096,13824,2560,4,4,349.603027,829.256,21,1,0,179.924957,1611.285,23,1,0,73.703049,3933.491,0,1,0
4096,2560,6912,4,4,386.981262,374.579,21,1,0,180.728943,802.058,23,1,0,73.968391,1959.690,0,1,0
4096,3840,3424,4,4,366.601440,293.806,21,1,0,142.523621,755.732,23,1,0,73.364265,1468.150,0,1,0
4096,2560,3424,4,4,373.315155,192.348,21,1,0,141.766785,506.511,23,1,0,72.751297,987.013,0,1,0
4096,13824,3424,4,4,343.786438,1127.895,21,1,0,156.205444,2482.340,23,1,0,73.235207,5294.653,0,1,0
4096,2560,9216,4,4,389.950165,495.636,21,1,0,183.785172,1051.627,23,1,0,73.405136,2632.970,0,1,0
4096,3840,3840,4,4,377.004822,320.410,21,1,0,168.974976,714.875,23,1,0,72.584785,1664.205,0,1,0
4096,2560,3840,4,4,377.439087,213.361,21,1,0,171.800079,468.746,23,1,0,71.935898,1119.478,0,1,0
4096,13824,3840,4,4,345.966034,1256.960,21,1,0,183.490158,2369.966,23,1,0,72.157822,6026.588,0,1,0
4096,2560,10368,4,4,364.676666,596.234,21,1,0,180.890610,1202.012,23,1,0,72.551064,2996.961,0,1,0
4096,3840,4096,4,4,373.380157,345.088,21,1,0,175.166534,735.580,23,1,0,72.327225,1781.473,0,1,0
4096,2560,4096,4,4,379.403351,226.406,21,1,0,170.840439,502.805,23,1,0,71.058578,1208.853,0,1,0
4096,13824,4096,4,4,349.903320,1325.670,21,1,0,189.430374,2448.691,23,1,0,71.274010,6508.073,0,1,0
4096,2560,11072,4,4,353.156250,657.490,21,1,0,161.713425,1435.853,23,1,0,72.453880,3204.751,0,1,0
16384,3840,2560,4,4,359.725555,895.468,21,1,0,181.105392,1778.647,23,1,0,74.397697,4329.738,0,1,0
16384,2560,2560,4,4,368.283234,583.107,21,1,0,174.318146,1231.933,23,1,0,73.927200,2904.863,0,1,0
16384,13824,2560,4,4,344.006378,3370.988,21,1,0,185.337784,6256.906,23,1,0,73.388771,15801.344,0,1,0
16384,2560,6912,4,4,389.408417,1488.978,21,1,0,193.010498,3004.088,23,1,0,74.355766,7797.924,0,1,0
16384,3840,3424,4,4,349.725800,1231.933,21,1,0,155.385757,2772.705,23,1,0,74.399765,5790.864,0,1,0
16384,2560,3424,4,4,351.522766,817.091,21,1,0,153.459930,1871.667,23,1,0,74.540413,3853.292,0,1,0
16384,13824,3424,4,4,349.630219,4436.173,21,1,0,157.984283,9817.560,23,1,0,72.786140,21309.277,0,1,0
16384,2560,9216,4,4,361.186981,2140.426,21,1,0,191.897522,4028.682,23,1,0,73.850609,10468.352,0,1,0
16384,3840,3840,4,4,353.378479,1367.327,21,1,0,183.477142,2633.482,23,1,0,73.286217,6593.106,0,1,0
16384,2560,3840,4,4,353.484344,911.278,21,1,0,180.720413,1782.436,23,1,0,73.839218,4362.486,0,1,0
16384,13824,3840,4,4,355.510468,4892.856,21,1,0,186.028076,9350.533,23,1,0,71.980782,24165.643,0,1,0
16384,2560,10368,4,4,354.145264,2455.859,21,1,0,189.285446,4594.811,23,1,0,72.684547,11965.829,0,1,0
16384,3840,4096,4,4,351.482880,1466.348,21,1,0,188.847549,2729.165,23,1,0,72.420059,7116.759,0,1,0
16384,2560,4096,4,4,353.078156,973.148,21,1,0,186.121918,1846.088,23,1,0,72.921272,4711.895,0,1,0
16384,13824,4096,4,4,353.462250,5249.290,21,1,0,192.152786,9655.992,23,1,0,71.340294,26008.105,0,1,0
16384,2560,11072,4,4,350.297455,2651.423,21,1,0,167.658340,5539.758,23,1,0,72.253487,12854.559,0,1,0
32768,3840,2560,4,4,350.932953,1835.807,21,1,0,184.562958,3490.652,23,1,0,74.607849,8635.085,0,1,0
32768,2560,2560,4,4,350.618103,1224.970,21,1,0,183.173370,2344.755,23,1,0,74.423828,5770.957,0,1,0
32768,13824,2560,4,4,354.603607,6540.493,21,1,0,185.654999,12492.432,23,1,0,73.276985,31650.898,0,1,0
32768,2560,6912,4,4,358.935181,3230.781,21,1,0,195.930405,5918.638,23,1,0,74.251633,15617.720,0,1,0
32768,3840,3424,4,4,340.874268,2527.846,21,1,0,157.391129,5474.754,23,1,0,74.312393,11595.345,0,1,0
32768,2560,3424,4,4,341.437195,1682.453,21,1,0,156.171875,3678.331,23,1,0,73.994934,7763.395,0,1,0
32768,13824,3424,4,4,348.511230,8900.833,21,1,0,157.199875,19733.096,23,1,0,72.535637,42765.738,0,1,0
32768,2560,9216,4,4,357.797760,4321.403,21,1,0,193.646820,7984.579,23,1,0,73.687347,20983.090,0,1,0
32768,3840,3840,4,4,347.842804,2778.173,21,1,0,185.977066,5196.166,23,1,0,73.377396,13169.827,0,1,0
32768,2560,3840,4,4,345.312531,1865.687,21,1,0,184.768936,3486.761,23,1,0,73.797646,8729.887,0,1,0
32768,13824,3840,4,4,355.719666,9779.958,21,1,0,184.672073,18838.385,23,1,0,71.534470,48632.828,0,1,0
32768,2560,10368,4,4,360.995514,4818.514,21,1,0,190.636917,9124.475,23,1,0,72.750229,23910.053,0,1,0
32768,3840,4096,4,4,347.387909,2967.265,21,1,0,191.415848,5385.093,23,1,0,72.498291,14218.157,0,1,0
32768,2560,4096,4,4,339.881195,2021.868,21,1,0,190.684845,3603.825,23,1,0,72.827263,9435.955,0,1,0
32768,13824,4096,4,4,354.103271,10479.575,21,1,0,191.184464,19409.797,23,1,0,71.235649,52092.621,0,1,0
32768,2560,11072,4,4,358.045319,5188.096,21,1,0,169.110336,10984.387,23,1,0,72.287003,25697.197,0,1,0
