"item_id","frequency","percentage"
"X559",29,6.95443645083933
"X1152",28,6.71462829736211
"X1162",28,6.71462829736211
"X187",28,6.71462829736211
"X629",28,6.71462829736211
"X696",28,6.71462829736211
"X615",27,6.47482014388489
"X114",26,6.23501199040767
"X119",26,6.23501199040767
"X491",26,6.23501199040767
"X504",26,6.23501199040767
"X1143",25,5.99520383693046
"X17",25,5.99520383693046
"X402",25,5.99520383693046
"X586",25,5.99520383693046
"X99",25,5.99520383693046
"X145",24,5.75539568345324
"X27",24,5.75539568345324
"X630",24,5.75539568345324
"X423",23,5.51558752997602
"X31",22,5.2757793764988
"X393",22,5.2757793764988
"X750",22,5.2757793764988
"X897",22,5.2757793764988
"X946",22,5.2757793764988
"X1058",21,5.03597122302158
"X509",21,5.03597122302158
"X782",21,5.03597122302158
"X905",21,5.03597122302158
"X1024",20,4.79616306954436
"X335",20,4.79616306954436
"X574",20,4.79616306954436
"X6",20,4.79616306954436
"X829",20,4.79616306954436
"X883",20,4.79616306954436
"X15",19,4.55635491606715
"X159",19,4.55635491606715
"X204",19,4.55635491606715
"X515",19,4.55635491606715
"X669",19,4.55635491606715
"X108",18,4.31654676258993
"X1148",18,4.31654676258993
"X1053",17,4.07673860911271
"X408",17,4.07673860911271
"X951",17,4.07673860911271
"X1040",16,3.83693045563549
"X871",16,3.83693045563549
"X1070",15,3.59712230215827
"X1144",15,3.59712230215827
"X212",15,3.59712230215827
"X1002",14,3.35731414868106
"X1105",14,3.35731414868106
"X1125",13,3.11750599520384
"X263",13,3.11750599520384
"X309",13,3.11750599520384
"X37",13,3.11750599520384
"X386",13,3.11750599520384
"X454",13,3.11750599520384
"X617",13,3.11750599520384
"X1121",12,2.87769784172662
"X121",12,2.87769784172662
"X85",12,2.87769784172662
"X891",12,2.87769784172662
"X568",11,2.6378896882494
"X661",11,2.6378896882494
"X26",10,2.39808153477218
"X487",10,2.39808153477218
"X671",10,2.39808153477218
"X68",10,2.39808153477218
"X936",10,2.39808153477218
"X952",10,2.39808153477218
"X106",9,2.15827338129496
"X360",9,2.15827338129496
"X461",9,2.15827338129496
"X549",9,2.15827338129496
"X797",9,2.15827338129496
"X850",9,2.15827338129496
"X880",9,2.15827338129496
"X1033",8,1.91846522781775
"X438",8,1.91846522781775
"X762",8,1.91846522781775
"X86",8,1.91846522781775
"X894",8,1.91846522781775
"X994",8,1.91846522781775
"X1008",7,1.67865707434053
"X205",6,1.43884892086331
"X358",6,1.43884892086331
"X384",6,1.43884892086331
"X97",6,1.43884892086331
"X988",6,1.43884892086331
"X997",6,1.43884892086331
"X1015",5,1.19904076738609
"X1055",5,1.19904076738609
"X175",5,1.19904076738609
"X32",5,1.19904076738609
"X359",5,1.19904076738609
"X48",5,1.19904076738609
"X817",5,1.19904076738609
"X979",5,1.19904076738609
"X1031",4,0.959232613908873
"X1066",4,0.959232613908873
"X150",4,0.959232613908873
"X329",4,0.959232613908873
"X492",4,0.959232613908873
"X523",4,0.959232613908873
"X558",4,0.959232613908873
"X667",4,0.959232613908873
"X723",4,0.959232613908873
"X78",4,0.959232613908873
"X84",4,0.959232613908873
"X899",4,0.959232613908873
"X909",4,0.959232613908873
"X16",3,0.719424460431655
"X300",3,0.719424460431655
"X588",3,0.719424460431655
"X1127",2,0.479616306954436
"X180",2,0.479616306954436
"X241",2,0.479616306954436
"X414",2,0.479616306954436
"X582",2,0.479616306954436
"X618",2,0.479616306954436
"X757",2,0.479616306954436
"X908",2,0.479616306954436
"X976",2,0.479616306954436
"X109",1,0.239808153477218
"X12",1,0.239808153477218
"X282",1,0.239808153477218
"X378",1,0.239808153477218
"X406",1,0.239808153477218
"X440",1,0.239808153477218
"X448",1,0.239808153477218
"X535",1,0.239808153477218
"X609",1,0.239808153477218
"X627",1,0.239808153477218
"X695",1,0.239808153477218
"X853",1,0.239808153477218
"X926",1,0.239808153477218
"X934",1,0.239808153477218
