"item_id","frequency","percentage"
"X1013",51,12.2302158273381
"X842",51,12.2302158273381
"X134",50,11.9904076738609
"X545",49,11.7505995203837
"X634",49,11.7505995203837
"X688",49,11.7505995203837
"X202",47,11.2709832134293
"X1",46,11.031175059952
"X1076",46,11.031175059952
"X1126",46,11.031175059952
"X961",46,11.031175059952
"X186",45,10.7913669064748
"X268",45,10.7913669064748
"X1170",44,10.5515587529976
"X327",44,10.5515587529976
"X626",44,10.5515587529976
"X810",44,10.5515587529976
"X116",43,10.3117505995204
"X141",43,10.3117505995204
"X703",43,10.3117505995204
"X838",43,10.3117505995204
"X69",42,10.0719424460432
"X819",42,10.0719424460432
"X136",41,9.83213429256595
"X24",41,9.83213429256595
"X370",41,9.83213429256595
"X1108",40,9.59232613908873
"X1133",40,9.59232613908873
"X137",39,9.35251798561151
"X685",39,9.35251798561151
"X730",39,9.35251798561151
"X801",39,9.35251798561151
"X1011",38,9.11270983213429
"X501",38,9.11270983213429
"X76",38,9.11270983213429
"X923",38,9.11270983213429
"X1112",37,8.87290167865707
"X632",37,8.87290167865707
"X65",37,8.87290167865707
"X1097",36,8.63309352517986
"X1102",36,8.63309352517986
"X12",36,8.63309352517986
"X178",34,8.15347721822542
"X655",34,8.15347721822542
"X822",34,8.15347721822542
"X875",34,8.15347721822542
"X645",33,7.9136690647482
"X651",33,7.9136690647482
"X904",33,7.9136690647482
"X462",32,7.67386091127098
"X748",32,7.67386091127098
"X1009",31,7.43405275779376
"X1171",31,7.43405275779376
"X648",31,7.43405275779376
"X719",31,7.43405275779376
"X211",29,6.95443645083933
"X40",29,6.95443645083933
"X435",29,6.95443645083933
"X908",29,6.95443645083933
"X1150",28,6.71462829736211
"X1162",28,6.71462829736211
"X326",28,6.71462829736211
"X368",27,6.47482014388489
"X431",27,6.47482014388489
"X463",27,6.47482014388489
"X270",26,6.23501199040767
"X58",26,6.23501199040767
"X913",26,6.23501199040767
"X965",26,6.23501199040767
"X348",25,5.99520383693046
"X519",25,5.99520383693046
"X288",24,5.75539568345324
"X402",24,5.75539568345324
"X44",24,5.75539568345324
"X857",24,5.75539568345324
"X234",23,5.51558752997602
"X254",23,5.51558752997602
"X145",22,5.2757793764988
"X335",21,5.03597122302158
"X372",21,5.03597122302158
"X1060",20,4.79616306954436
"X423",20,4.79616306954436
"X708",20,4.79616306954436
"X776",20,4.79616306954436
"X1146",18,4.31654676258993
"X735",17,4.07673860911271
"X782",17,4.07673860911271
"X785",17,4.07673860911271
"X829",17,4.07673860911271
"X452",16,3.83693045563549
"X547",16,3.83693045563549
"X106",14,3.35731414868106
"X212",14,3.35731414868106
"X640",14,3.35731414868106
"X717",14,3.35731414868106
"X891",14,3.35731414868106
"X915",13,3.11750599520384
"X1041",12,2.87769784172662
"X209",12,2.87769784172662
"X727",11,2.6378896882494
"X1153",10,2.39808153477218
"X281",9,2.15827338129496
"X334",9,2.15827338129496
"X5",9,2.15827338129496
"X763",9,2.15827338129496
"X773",9,2.15827338129496
"X949",9,2.15827338129496
"X1040",8,1.91846522781775
"X797",8,1.91846522781775
"X32",7,1.67865707434053
"X919",7,1.67865707434053
"X1033",6,1.43884892086331
"X1080",6,1.43884892086331
"X253",6,1.43884892086331
"X72",6,1.43884892086331
"X85",6,1.43884892086331
"X329",5,1.19904076738609
"X720",5,1.19904076738609
"X1015",4,0.959232613908873
"X78",4,0.959232613908873
"X976",4,0.959232613908873
"X1031",3,0.719424460431655
"X757",3,0.719424460431655
"X902",3,0.719424460431655
"X541",2,0.479616306954436
"X627",2,0.479616306954436
"X682",2,0.479616306954436
"X1028",1,0.239808153477218
"X248",1,0.239808153477218
"X421",1,0.239808153477218
"X702",1,0.239808153477218
"X90",1,0.239808153477218
"X926",1,0.239808153477218
