"item_id","frequency","percentage"
"X187",38,9.11270983213429
"X31",38,9.11270983213429
"X438",38,9.11270983213429
"X461",38,9.11270983213429
"X48",38,9.11270983213429
"X558",38,9.11270983213429
"X588",38,9.11270983213429
"X946",38,9.11270983213429
"X1024",37,8.87290167865707
"X1120",37,8.87290167865707
"X1121",37,8.87290167865707
"X1125",37,8.87290167865707
"X119",37,8.87290167865707
"X121",37,8.87290167865707
"X15",37,8.87290167865707
"X159",37,8.87290167865707
"X17",37,8.87290167865707
"X386",37,8.87290167865707
"X492",37,8.87290167865707
"X559",37,8.87290167865707
"X615",37,8.87290167865707
"X617",37,8.87290167865707
"X629",37,8.87290167865707
"X630",37,8.87290167865707
"X86",37,8.87290167865707
"X97",37,8.87290167865707
"X1008",36,8.63309352517986
"X1055",36,8.63309352517986
"X16",36,8.63309352517986
"X205",36,8.63309352517986
"X358",36,8.63309352517986
"X360",36,8.63309352517986
"X37",36,8.63309352517986
"X408",36,8.63309352517986
"X1058",35,8.39328537170264
"X114",35,8.39328537170264
"X1143",35,8.39328537170264
"X27",35,8.39328537170264
"X359",35,8.39328537170264
"X384",35,8.39328537170264
"X393",35,8.39328537170264
"X491",35,8.39328537170264
"X509",35,8.39328537170264
"X549",35,8.39328537170264
"X750",35,8.39328537170264
"X817",35,8.39328537170264
"X894",35,8.39328537170264
"X897",35,8.39328537170264
"X905",35,8.39328537170264
"X909",35,8.39328537170264
"X997",35,8.39328537170264
"X175",34,8.15347721822542
"X180",34,8.15347721822542
"X515",34,8.15347721822542
"X899",34,8.15347721822542
"X1002",33,7.9136690647482
"X1066",33,7.9136690647482
"X523",33,7.9136690647482
"X6",33,7.9136690647482
"X618",33,7.9136690647482
"X667",33,7.9136690647482
"X723",33,7.9136690647482
"X84",33,7.9136690647482
"X875",33,7.9136690647482
"X951",33,7.9136690647482
"X1105",32,7.67386091127098
"X1144",32,7.67386091127098
"X150",32,7.67386091127098
"X695",32,7.67386091127098
"X979",32,7.67386091127098
"X160",31,7.43405275779376
"X238",31,7.43405275779376
"X282",31,7.43405275779376
"X300",31,7.43405275779376
"X311",31,7.43405275779376
"X35",31,7.43405275779376
"X406",31,7.43405275779376
"X409",31,7.43405275779376
"X414",31,7.43405275779376
"X448",31,7.43405275779376
"X454",31,7.43405275779376
"X483",31,7.43405275779376
"X574",31,7.43405275779376
"X582",31,7.43405275779376
"X669",31,7.43405275779376
"X709",31,7.43405275779376
"X755",31,7.43405275779376
"X880",31,7.43405275779376
"X934",31,7.43405275779376
"X972",31,7.43405275779376
"X1081",30,7.19424460431655
"X1086",30,7.19424460431655
"X1095",30,7.19424460431655
"X1103",30,7.19424460431655
"X1111",30,7.19424460431655
"X1127",30,7.19424460431655
"X1131",30,7.19424460431655
"X1172",30,7.19424460431655
"X135",30,7.19424460431655
"X162",30,7.19424460431655
"X169",30,7.19424460431655
"X199",30,7.19424460431655
"X208",30,7.19424460431655
"X225",30,7.19424460431655
"X229",30,7.19424460431655
"X263",30,7.19424460431655
"X278",30,7.19424460431655
"X29",30,7.19424460431655
"X322",30,7.19424460431655
"X378",30,7.19424460431655
"X449",30,7.19424460431655
"X468",30,7.19424460431655
"X487",30,7.19424460431655
"X505",30,7.19424460431655
"X533",30,7.19424460431655
"X566",30,7.19424460431655
"X568",30,7.19424460431655
"X575",30,7.19424460431655
"X590",30,7.19424460431655
"X593",30,7.19424460431655
"X607",30,7.19424460431655
"X671",30,7.19424460431655
"X752",30,7.19424460431655
"X766",30,7.19424460431655
"X77",30,7.19424460431655
"X793",30,7.19424460431655
"X800",30,7.19424460431655
"X808",30,7.19424460431655
"X82",30,7.19424460431655
"X853",30,7.19424460431655
"X907",30,7.19424460431655
"X992",30,7.19424460431655
"X1012",29,6.95443645083933
"X103",29,6.95443645083933
"X1034",29,6.95443645083933
"X1052",29,6.95443645083933
"X1056",29,6.95443645083933
"X1064",29,6.95443645083933
"X1079",29,6.95443645083933
"X1117",29,6.95443645083933
"X1124",29,6.95443645083933
"X1130",29,6.95443645083933
"X1139",29,6.95443645083933
"X1151",29,6.95443645083933
"X117",29,6.95443645083933
"X139",29,6.95443645083933
"X140",29,6.95443645083933
"X18",29,6.95443645083933
"X197",29,6.95443645083933
"X200",29,6.95443645083933
"X206",29,6.95443645083933
"X210",29,6.95443645083933
"X214",29,6.95443645083933
"X227",29,6.95443645083933
"X259",29,6.95443645083933
"X266",29,6.95443645083933
"X274",29,6.95443645083933
"X313",29,6.95443645083933
"X337",29,6.95443645083933
"X342",29,6.95443645083933
"X349",29,6.95443645083933
"X361",29,6.95443645083933
"X364",29,6.95443645083933
"X377",29,6.95443645083933
"X41",29,6.95443645083933
"X413",29,6.95443645083933
"X419",29,6.95443645083933
"X422",29,6.95443645083933
"X460",29,6.95443645083933
"X466",29,6.95443645083933
"X469",29,6.95443645083933
"X472",29,6.95443645083933
"X473",29,6.95443645083933
"X477",29,6.95443645083933
"X479",29,6.95443645083933
"X480",29,6.95443645083933
"X486",29,6.95443645083933
"X534",29,6.95443645083933
"X537",29,6.95443645083933
"X552",29,6.95443645083933
"X560",29,6.95443645083933
"X561",29,6.95443645083933
"X581",29,6.95443645083933
"X603",29,6.95443645083933
"X635",29,6.95443645083933
"X64",29,6.95443645083933
"X649",29,6.95443645083933
"X672",29,6.95443645083933
"X675",29,6.95443645083933
"X677",29,6.95443645083933
"X681",29,6.95443645083933
"X687",29,6.95443645083933
"X701",29,6.95443645083933
"X707",29,6.95443645083933
"X711",29,6.95443645083933
"X716",29,6.95443645083933
"X746",29,6.95443645083933
"X758",29,6.95443645083933
"X770",29,6.95443645083933
"X807",29,6.95443645083933
"X826",29,6.95443645083933
"X859",29,6.95443645083933
"X867",29,6.95443645083933
"X872",29,6.95443645083933
"X876",29,6.95443645083933
"X878",29,6.95443645083933
"X884",29,6.95443645083933
"X896",29,6.95443645083933
"X901",29,6.95443645083933
"X921",29,6.95443645083933
"X930",29,6.95443645083933
"X931",29,6.95443645083933
"X940",29,6.95443645083933
"X945",29,6.95443645083933
"X950",29,6.95443645083933
"X968",29,6.95443645083933
"X998",29,6.95443645083933
"X1003",28,6.71462829736211
"X1007",28,6.71462829736211
"X1009",28,6.71462829736211
"X1010",28,6.71462829736211
"X1013",28,6.71462829736211
"X1022",28,6.71462829736211
"X1023",28,6.71462829736211
"X1027",28,6.71462829736211
"X1030",28,6.71462829736211
"X1046",28,6.71462829736211
"X1048",28,6.71462829736211
"X1057",28,6.71462829736211
"X1061",28,6.71462829736211
"X1065",28,6.71462829736211
"X1072",28,6.71462829736211
"X1088",28,6.71462829736211
"X1091",28,6.71462829736211
"X1094",28,6.71462829736211
"X1097",28,6.71462829736211
"X1102",28,6.71462829736211
"X1108",28,6.71462829736211
"X1112",28,6.71462829736211
"X1126",28,6.71462829736211
"X1141",28,6.71462829736211
"X1142",28,6.71462829736211
"X1150",28,6.71462829736211
"X1154",28,6.71462829736211
"X1157",28,6.71462829736211
"X1160",28,6.71462829736211
"X1163",28,6.71462829736211
"X1167",28,6.71462829736211
"X1168",28,6.71462829736211
"X1170",28,6.71462829736211
"X1171",28,6.71462829736211
"X124",28,6.71462829736211
"X127",28,6.71462829736211
"X134",28,6.71462829736211
"X136",28,6.71462829736211
"X137",28,6.71462829736211
"X141",28,6.71462829736211
"X146",28,6.71462829736211
"X171",28,6.71462829736211
"X173",28,6.71462829736211
"X178",28,6.71462829736211
"X181",28,6.71462829736211
"X182",28,6.71462829736211
"X183",28,6.71462829736211
"X186",28,6.71462829736211
"X193",28,6.71462829736211
"X195",28,6.71462829736211
"X196",28,6.71462829736211
"X198",28,6.71462829736211
"X201",28,6.71462829736211
"X207",28,6.71462829736211
"X21",28,6.71462829736211
"X219",28,6.71462829736211
"X230",28,6.71462829736211
"X236",28,6.71462829736211
"X24",28,6.71462829736211
"X249",28,6.71462829736211
"X251",28,6.71462829736211
"X252",28,6.71462829736211
"X265",28,6.71462829736211
"X269",28,6.71462829736211
"X277",28,6.71462829736211
"X285",28,6.71462829736211
"X289",28,6.71462829736211
"X290",28,6.71462829736211
"X292",28,6.71462829736211
"X295",28,6.71462829736211
"X3",28,6.71462829736211
"X30",28,6.71462829736211
"X324",28,6.71462829736211
"X327",28,6.71462829736211
"X350",28,6.71462829736211
"X362",28,6.71462829736211
"X363",28,6.71462829736211
"X373",28,6.71462829736211
"X387",28,6.71462829736211
"X388",28,6.71462829736211
"X39",28,6.71462829736211
"X392",28,6.71462829736211
"X40",28,6.71462829736211
"X404",28,6.71462829736211
"X410",28,6.71462829736211
"X416",28,6.71462829736211
"X427",28,6.71462829736211
"X429",28,6.71462829736211
"X45",28,6.71462829736211
"X458",28,6.71462829736211
"X489",28,6.71462829736211
"X494",28,6.71462829736211
"X496",28,6.71462829736211
"X498",28,6.71462829736211
"X501",28,6.71462829736211
"X524",28,6.71462829736211
"X529",28,6.71462829736211
"X53",28,6.71462829736211
"X544",28,6.71462829736211
"X546",28,6.71462829736211
"X55",28,6.71462829736211
"X555",28,6.71462829736211
"X556",28,6.71462829736211
"X57",28,6.71462829736211
"X595",28,6.71462829736211
"X60",28,6.71462829736211
"X604",28,6.71462829736211
"X61",28,6.71462829736211
"X610",28,6.71462829736211
"X612",28,6.71462829736211
"X616",28,6.71462829736211
"X626",28,6.71462829736211
"X632",28,6.71462829736211
"X636",28,6.71462829736211
"X645",28,6.71462829736211
"X65",28,6.71462829736211
"X658",28,6.71462829736211
"X673",28,6.71462829736211
"X678",28,6.71462829736211
"X679",28,6.71462829736211
"X688",28,6.71462829736211
"X69",28,6.71462829736211
"X694",28,6.71462829736211
"X699",28,6.71462829736211
"X705",28,6.71462829736211
"X721",28,6.71462829736211
"X739",28,6.71462829736211
"X740",28,6.71462829736211
"X747",28,6.71462829736211
"X748",28,6.71462829736211
"X749",28,6.71462829736211
"X769",28,6.71462829736211
"X771",28,6.71462829736211
"X774",28,6.71462829736211
"X781",28,6.71462829736211
"X801",28,6.71462829736211
"X809",28,6.71462829736211
"X818",28,6.71462829736211
"X819",28,6.71462829736211
"X820",28,6.71462829736211
"X825",28,6.71462829736211
"X836",28,6.71462829736211
"X840",28,6.71462829736211
"X842",28,6.71462829736211
"X860",28,6.71462829736211
"X861",28,6.71462829736211
"X862",28,6.71462829736211
"X868",28,6.71462829736211
"X88",28,6.71462829736211
"X885",28,6.71462829736211
"X887",28,6.71462829736211
"X893",28,6.71462829736211
"X900",28,6.71462829736211
"X904",28,6.71462829736211
"X911",28,6.71462829736211
"X925",28,6.71462829736211
"X928",28,6.71462829736211
"X93",28,6.71462829736211
"X933",28,6.71462829736211
"X937",28,6.71462829736211
"X94",28,6.71462829736211
"X957",28,6.71462829736211
"X958",28,6.71462829736211
"X96",28,6.71462829736211
"X960",28,6.71462829736211
"X974",28,6.71462829736211
"X977",28,6.71462829736211
"X984",28,6.71462829736211
"X987",28,6.71462829736211
"X203",27,6.47482014388489
"X211",27,6.47482014388489
"X270",27,6.47482014388489
"X463",27,6.47482014388489
"X765",27,6.47482014388489
"X834",27,6.47482014388489
"X913",27,6.47482014388489
"X929",27,6.47482014388489
"X368",26,6.23501199040767
"X431",26,6.23501199040767
"X462",26,6.23501199040767
"X1162",25,5.99520383693046
"X519",25,5.99520383693046
"X564",25,5.99520383693046
"X423",24,5.75539568345324
"X857",24,5.75539568345324
"X145",22,5.2757793764988
"X335",22,5.2757793764988
"X402",22,5.2757793764988
"X44",22,5.2757793764988
"X1060",21,5.03597122302158
"X267",21,5.03597122302158
"X782",20,4.79616306954436
"X440",19,4.55635491606715
"X708",19,4.55635491606715
"X1000",17,4.07673860911271
"X212",17,4.07673860911271
"X310",17,4.07673860911271
"X547",17,4.07673860911271
"X328",16,3.83693045563549
"X829",16,3.83693045563549
"X735",15,3.59712230215827
"X936",15,3.59712230215827
"X891",14,3.35731414868106
"X209",13,3.11750599520384
"X85",13,3.11750599520384
"X309",12,2.87769784172662
"X106",11,2.6378896882494
"X1153",11,2.6378896882494
"X1040",10,2.39808153477218
"X806",10,2.39808153477218
"X281",9,2.15827338129496
"X1129",6,1.43884892086331
"X634",6,1.43884892086331
"X72",6,1.43884892086331
"X1033",5,1.19904076738609
"X32",5,1.19904076738609
"X919",5,1.19904076738609
"X1076",4,0.959232613908873
"X253",4,0.959232613908873
"X329",4,0.959232613908873
"X797",4,0.959232613908873
"X1",3,0.719424460431655
"X1015",3,0.719424460431655
"X1031",3,0.719424460431655
"X78",3,0.719424460431655
"X961",3,0.719424460431655
"X541",2,0.479616306954436
"X757",2,0.479616306954436
"X976",2,0.479616306954436
"X19",1,0.239808153477218
"X241",1,0.239808153477218
"X522",1,0.239808153477218
"X609",1,0.239808153477218
"X90",1,0.239808153477218
